question,answer,chapter,explanation
8世紀末になると、それまで郡司の支配力を背景に徴収されていた調・庸において、品質の悪化や滞納が目立つようになった。,◯,第3章,正しい文章。律令制による画一的な民衆支配が限界を迎えつつあったことを示している。
奈良時代の家族では、夫婦は結婚すると夫の姓を名乗り、財産は夫が一括して管理するのが一般的であった。,×,第3章,間違った文章。夫婦は「別姓」のままであり、財産も各々が自分のものを所有していた。
国分寺建立の詔において、国分寺の正式名称は「金光明四天王護国之寺」、国分尼寺は「法華滅罪之寺」とされた。,◯,第3章,正しい文章。それぞれの寺には、僧20名、尼10名を置くことが定められた。
聖武天皇は大仏造立の詔において、自分自身を「天下の富・勢を持つ者」と述べ、その力を背景に尊像を造る決意を示した。,◯,第3章,正しい文章。自分の富と勢いをもってすれば造るのは容易だが、人々の心が至る（協力する）ことが重要であると説いた。
三世一身法では、既設の溝や池（旧き溝池）を利用して開墾した場合でも、三世にわたる田地の伝承が認められた。,×,第3章,間違った文章。既設の施設を利用した場合は「其の一身（本人1代）」に限り認められた。三世が認められたのは「新たに」施設を造った場合である。
墾田永年私財法が出された背景には、三世一身法の期限が来て土地が収公されるのを嫌い、農民が開墾を怠った（怠倦した）ことがあった。,◯,第3章,正しい文章。史料には「限満つる後、例に依りて収授す。是に由りて農夫怠倦して、開ける地復た荒る」と記されている。
墾田永年私財法では、身分に関わらず全ての人が無制限に田地を私有することが認められた。,×,第3章,間違った文章。身分（位階）によって私有できる面積には上限（一品・一位は500町、庶人は10町など）が設けられていた。
墾田永年私財法の史料に見える「郡司」の職名のうち、「大領・少領」は30町、「主政・主帳」は10町の私有が認められていた。,◯,第3章,正しい文章。郡司の中でも役職によって制限面積に差がつけられていたことがわかる。
大仏造立の詔で造ることとされたのは、華厳経の本尊である「盧舎那仏」の金銅像である。,◯,第3章,正しい文章。仏国土をあまねく照らす仏とされる。
三世一身法は、人口が増加して田地が不足（田池窄狭）したことを受けて、太政官が上申した内容に基づき施行された。,◯,第3章,正しい文章。養老七年（723年）の出来事である。
墾田永年私財法によって、三世一身法（養老七年の格）は完全に否定され、すべての土地は公地に戻された。,×,第3章,間違った文章。むしろ三世一身の制限を撤廃し、永年の私財（私有）を認めたものである。
国分寺建立の詔では、諸国に七重塔を造らせ、金光明最勝王経と妙法蓮華経を写して安置するように命じている。,◯,第3章,正しい文章。経典の力で国家を守護しようとする意図があった。
7世紀後半から8世紀初頭の「白鳳文化」は、新羅や遣唐使を通じて伝えられた唐初期の文化の影響を強く受けている。,◯,第3章,正しい文章。仏教文化を基調とした、生気ある若々しい文化が特徴である。
712年に完成した『古事記』は、舎人親王が中心となって編纂され、中国の歴史書の体裁をふまえた漢文の編年体で記されている。,×,第3章,間違った文章。記述の内容は『日本書紀』のものである。『古事記』は稗田阿礼のよみならわした内容を太安万侶が筆録したものである。
『万葉集』は、天皇や貴族だけでなく、東国の民衆が詠んだ「東歌」や「防人歌」も収録されており、当時の人々の感情が率直に表現されている。,◯,第3章,正しい文章。759年までの和歌約4500首が収録された、現存最古の歌集である。
奈良時代の教育機関において、中央に置かれた「大学」には主に郡司の子弟が入学し、地方の「国学」には貴族の子弟が優先的に入学した。,×,第3章,間違った文章。逆である。「大学」は貴族の子弟、「国学」は郡司の子弟が優先的に入学した。
南都六宗の一つである法相宗の僧、行基は、民衆への布教とともに用水施設や救済施設をつくる社会事業を行い、多くの民衆から支持された。,◯,第3章,正しい文章。当初は政府から弾圧されたが、のちに大仏造立への協力を求められ、大僧正に任じられた。
唐から来日した鑑真は、たび重なる渡航の失敗で失明しながらも日本に到着し、正式な「戒律」を伝えて仏教の発展に寄与した。,◯,第3章,正しい文章。これにより、日本の僧侶は正式な手続きを経て受戒できるようになった。
天平彫刻の技法である「乾漆像」は、木を芯として粘土を塗り固めて造る技法であり、東大寺法華堂の不空羂索観音像がその代表例である。,×,第3章,間違った文章。粘土を用いるのは「塑像」である。「乾漆像」は麻布を漆で塗り固めて造る技法である。
正倉院宝物の中には、西アジアや南アジアとの交流を示す「螺鈿紫檀五絃琵琶」や「漆胡瓶」などが含まれ、当時の国際性を伝えている。,◯,第3章,正しい文章。聖武太上天皇の遺愛品を中心に、当時の高い文化水準を示している。
奈良時代には仏と神は本来同一であるとする「神仏習合」の思想が起こり、神社の中に寺院（神宮寺）が建てられることもあった。,◯,第3章,正しい文章。日本の伝統的な信仰と仏教が融合し始めた時期である。
現存最古の漢詩集である『懐風藻』は、淡海三船や石上宅嗣らによって奈良時代中期に編纂された。,◯,第3章,正しい文章。751年に成立し、大友皇子や長屋王らの作品が収録されている。
桓武天皇は仏教政治の弊害を改めるため、784年に長岡京へ遷都したが、藤原種継暗殺事件などを機に794年に平安京へ再度遷都した。,◯,第3章,正しい文章。山背国はこの時「山城国」と改められた。
780年に伊治呰麻呂が反乱を起こすと、多賀城が焼き払われるなど東北での戦争が激化し、その後30年以上にわたって戦いが続いた。,◯,第3章,正しい文章。光仁天皇の時代に始まったこの動乱は、平安初期の大きな懸案事項となった。
坂上田村麻呂は、胆沢の地に胆沢城を築いて阿弖流為を服属させた後、鎮守府を多賀城から胆沢城へ移した。,◯,第3章,正しい文章。さらに北方に志波城を築くなど、律令国家の支配領域を北上させた。
805年の徳政相論の結果、桓武天皇は国家財政と民衆の負担を考慮し、「軍事」と「造作」の二大事業の中止を決定した。,◯,第3章,正しい文章。藤原緒嗣と菅野真道の間で議論が行われ、緒嗣の主張が採用された。
桓武天皇が新設した「勘解由使」は、国司の交替時の事務引継ぎを厳格に監督し、地方政治の緩みを正す役割を担った。,◯,第3章,正しい文章。令外の官の代表例の一つである。
792年に軍団と兵士が廃止（一部地域を除く）された後、代わって郡司の子弟や有力農民の志願による「健児」が採用された。,◯,第3章,正しい文章。東アジアの緊張緩和を受け、少数精鋭の軍制へと移行した。
嵯峨天皇の時代、平城太上天皇の変（薬子の変）を機に、天皇の秘書官長として「蔵人頭」が設置された。,◯,第3章,正しい文章。藤原冬嗣らが任命され、天皇の側近として権力を強めていった。
嵯峨天皇が設置した「検非違使」は、平安京内の警察業務に加え、のちには裁判業務も担う重要な職となった。,◯,第3章,正しい文章。都市の統治を担う実質的な中心機関へと発展した。
9世紀、税負担を避けるために成人男性を女性として登録する「偽籍」が増加し、班田の期間も12年に1回（一紀一班）へと改められた。,◯,第3章,正しい文章。班田収授を継続させるための苦肉の策であったが、結局班田は滞るようになった。
大宰府の「公営田」や畿内の「官田」は、有力農民を利用した直営方式であり、班田制に頼らない財源確保の試みであった。,◯,第3章,正しい文章。しかしこれらは各官庁や有力者の独自の財源となり、国家財政を圧迫する側面もあった。
弘仁・貞観文化では、文芸を中心に国家の繁栄を目指す「文章経国の思想」が広まり、漢文学が隆盛を極めた。,◯,第3章,正しい文章。嵯峨天皇は文人貴族を登用し、宮廷では漢詩文の作成が重視された。
最澄は、唐で学んだ後に天台宗を開き、比叡山に延暦寺を建てて、独自の大乗戒壇の設立を目指した。,◯,第3章,正しい文章。南都諸宗の反対を受けたが、最澄の死後に大乗戒壇の設立が公認された。
空海は、高野山に金剛峰寺を建てて真言宗を開いたほか、庶民にも教育の門戸を開いた「綜芸種智院」を創設した。,◯,第3章,正しい文章。空海は『三教指帰』や『文鏡秘府論』などの著作でも知られる。
平安初期の彫刻では、複数の木材を組み合わせて作る「寄木造」が主流となり、量感のある仏像が多く作られた。,×,第3章,間違った文章。この時代の主流は「一木造（いちぼくづくり）」である。寄木造はのちの平等院鳳凰堂阿弥陀如来像などが代表的。
密教の世界観を表した「曼荼羅」には、大日如来の智徳を表す「金剛界」と、慈悲を表す「胎蔵界」の2つがある。,◯,第3章,正しい文章。神護寺や教王護国寺（東寺）の両界曼荼羅が有名である。
唐風の書道に優れた「三筆」とは、嵯峨天皇・空海・菅原道真の3人を指す。,×,第3章,間違った文章。三筆は、嵯峨天皇・空海・「橘逸勢（たちばなのはやなり）」の3人である。
有力貴族が氏族の子弟を教育するために設けた大学別曹のうち、藤原氏が設立したものは「学館院」である。,×,第3章,間違った文章。藤原氏の大学別曹は「勧学院（かんがくいん）」である。学館院は橘氏が設けたものである。
真言宗の密教を「台密」、天台宗に取り入れられた密教を「東密」と呼んで区別している。,×,第3章,間違った文章。真言宗（東寺）の密教が「東密」、天台宗の密教が「台密」である。
弘仁・貞観文化の絵画では、園城寺の不動明王像（黄不動）や、薬師寺の吉祥天像が代表的な密教絵画として知られる。,×,第3章,間違った文章。薬師寺の吉祥天像は、唐風の影響が強い「天平文化（奈良時代）」の代表作である。
神社の中に神宮寺を建てるなどの「神仏習合」の風潮は、平安時代にさらに広まり、のちの修験道の源流となった。,◯,第3章,正しい文章。山岳信仰と密教が結びつき、大峰山や白山などが修行の舞台となった。
藤原良房は、承和の変で伴健岑や橘逸勢らを退け、清和天皇の即位にともない、臣下として初めて摂政に就任した。,◯,第4章,正しい文章。これにより藤原北家の優位が確立し、摂関政治の先駆けとなった。
藤原基経は、光孝天皇の即位に際して初めて関白に任命され、阿衡の紛議を通じてその政治的地位を固めた。,◯,第4章,正しい文章。関白は成人後の天皇を補佐する官職として定着した。
宇多天皇は藤原氏を外戚としなかったため、摂政・関白を置かず、菅原道真を重用して親政を行った。,◯,第4章,正しい文章。宮中の警備として「滝口の武者」を置いたのもこの時期である。
901年の昌泰の変において、菅原道真は藤原忠平の策謀により大宰府へ左遷された。,×,第4章,間違った文章。策謀を用いたのは藤原「時平（ときひら）」である。
醍醐天皇の「延喜の治」では、律令体制の復興を目指し、延喜の荘園整理令の発令や『古今和歌集』の編纂が行われた。,◯,第4章,正しい文章。村上天皇の「天暦の治」とあわせて「延喜・天暦の治」と称えられる。
村上天皇は、本朝十二銭の最初となる「和同開珎」を発行し、貨幣経済の拡大を図った。,×,第4章,間違った文章。発行したのは本朝十二銭の「最後」となった「乾元大宝（けんげんたいほう）」である。
摂関政治の背景には、夫が妻の実家と同居し、子が母方の実家で養育される「婿取婚」の習俗があった。,◯,第4章,正しい文章。このため母方の親戚である「外戚」が強い影響力を持つことができた。
藤原道長は、長男の頼通に娘を嫁がせることで天皇との外戚関係を築き、権勢を振るった。,×,第4章,間違った文章。道長は自分の「娘」を次々と「天皇」の中宮や皇太子妃にすることで、外戚の地位を得た。
摂関政治期、国政の重要事項は「陣定（じんのさだめ）」と呼ばれる公卿の会議で審議され、天皇や摂政が決裁した。,◯,第4章,正しい文章。独裁ではなく、合議制の仕組みも維持されていた。
894年、遣唐大使の菅原道真は、唐の衰退や航海の危険を理由に遣唐使の中止を提案し、以後遣唐使は派遣されなくなった。,◯,第4章,正しい文章。公的な交渉よりも、実利的な商人との貿易が重視されるようになった。
唐が滅亡した後、中国を再統一した宋（北宋）に対し、日本は朝貢関係を避けるために正式な国交を開いた。,×,第4章,間違った文章。日本は宋との「正式な国交を開かなかった」。商船による私的な貿易が主であった。
平安時代、博多に来航した宋の商人との貿易では、日本から金・硫黄などが輸出され、宋から書籍・陶磁器などが輸入された。,◯,第4章,正しい文章。硫黄は火薬の原料として、金は奥州の特産物として宋で重宝された。
律により日本人の海外渡航は禁止されていたが、奝然や成尋などの僧は、巡礼を目的として宋の商船で大陸に渡ることがあった。,◯,第4章,正しい文章。彼らは大陸から新しい仏像や経典、文物を日本にもたらした。
奈良時代以来、日本と親交のあった渤海は、10世紀前半に高麗によって滅ぼされた。,×,第4章,間違った文章。渤海を滅ぼしたのは、中国東北部の「契丹（遼）」である。
朝鮮半島では、10世紀初めに新羅を滅ぼして半島を統一した高麗が興り、日本との間に商人の往来があった。,◯,第4章,正しい文章。日本は高麗とも正式な国交は結ばなかったが、経済的な交流は続いた。
11世紀の『新猿楽記』には、奥州から南島まで広範囲に活動し、唐物などを扱う「商人の主領」の姿が描かれている。,◯,第4章,正しい文章。当時の交易が広範囲かつ活発であった様子を伝えている。
菅原道真は、大宰府への左遷後に死去したが、のちに怨霊として恐れられ、学問の神（天神）として信仰されるようになった。,◯,第4章,正しい文章。北野天満宮や太宰府天満宮は、彼の霊を鎮めるために建立された。
10世紀末に宋から帰国した僧の奝然は、持ち帰った釈迦如来像を京都の延暦寺に安置した。,×,第4章,間違った文章。奝然が持ち帰った釈迦如来像が安置されたのは、京都嵯峨の「清凉寺（せいりょうじ）」である。
阿衡の紛議において、宇多天皇は藤原基経を「阿衡」に任じたが、これは中国の古典で非常に強い実権を持つ地位とされていた。,×,第4章,間違った文章。阿衡は「実職を伴わない名誉職」と解釈されたため、基経は反発して政務を放棄した。
10～11世紀の国風文化は、大陸文化をふまえつつ、日本の風土や日本人の嗜好にあうように工夫された優雅で洗練された文化である。,◯,第4章,正しい文章。かな文字の発達により、日本人の感情をいきいきと表現することが可能になった。
紀貫之らによって編集された『古今和歌集』は、最初の勅撰和歌集であり、その歌風は「古今調」と呼ばれた。,◯,第4章,正しい文章。905年（延喜5年）に成立し、その後の和歌の模範となった。
紫式部の『源氏物語』や清少納言の『枕草子』は、いずれも中国文学（漢文学）の知識を一切排除して書かれた純日本的な傑作である。,×,第4章,間違った文章。両者とも『白氏文集』など中国文学への深い理解を背景に持っている。
10世紀半ばに空也が京の市で浄土教を説き、源信（恵心僧都）が『往生要集』を著すと、浄土の信仰は貴族や庶民に広く普及した。,◯,第4章,正しい文章。来世での極楽往生を願うこの教えは、当時の不安な世情に受け入れられた。
末法思想とは、釈迦の死後、時間の経過とともに仏の教えが正しく伝わらなくなり、世の中が乱れるとする考え方である。,◯,第4章,正しい文章。1052年（永承7年）が末法元年とされ、人々の不安を背景に浄土教が流行した。
本地垂迹説とは、仏が本来の姿であり、日本の神々は仏が人々を救うために仮の姿で現れたものとする考え方である。,◯,第4章,正しい文章。神仏習合が進む中で生まれた、日本独自の思想的枠組みである。
国風文化期の貴族の住宅は、白木造・檜皮葺の「寝殿造」と呼ばれ、板張りの床に畳などを置いて座る生活様式であった。,◯,第4章,正しい文章。開放的で日本の気候に合った日本風の建築様式である。
平安中期の書道では、唐風の書に代わって「和様」が発達し、小野道風・空海・橘逸勢の3人が「三跡」と呼ばれた。,×,第4章,間違った文章。三跡は、小野道風・藤原「佐理（さり）」・藤原「行成（ゆきなり）」の3人である。空海・橘逸勢は三筆（平安初期）。
仏師の定朝は、従来の一木造に代わって「寄木造」の手法を完成させ、平等院鳳凰堂の本尊である阿弥陀如来像を製作した。,◯,第4章,正しい文章。寄木造は、複数の木材を組み合わせるため、仏像の量産や大型化に適していた。
日本の風景や風俗を題材とした絵画を「唐絵」と呼び、屏風や障子などに描かれて寝殿造の屋内を彩った。,×,第4章,間違った文章。日本の風物を題材とした絵画は「大和絵（やまとえ）」と呼ぶ。唐絵は中国の故事や風景を描いたものである。
貴族女性の正装は、唐衣や裳をつけた「女房装束」であり、俗に「十二単」とも呼ばれる優美な服装であった。,◯,第4章,正しい文章。男性の正装である「束帯」などとともに、唐風を日本人向きに作り替えたものである。
貴族の成人式において、男性は「裳着（もぎ）」、女性は「元服（げんぷく）」の儀式をそれぞれ10〜15歳頃に行った。,×,第4章,間違った文章。男性が「元服」、女性が「裳着」である。
藤原道長の『御堂関白記』や藤原実資の『小右記』などの日記は、先例を子孫に伝えるための重要な資料となった。,◯,第4章,正しい文章。これらの日記は、当時の政務や行事の作法（有職故実）を知る貴重な記録である。
儀式書である源高明の『西宮記』や藤原公任の『北山抄』は、かな文字を主体とした和文で記されている。,×,第4章,間違った文章。日記や儀式書はほとんど「漢字」で書かれているが、文体は和風の変体漢文であった。
貴族の生活は陰陽道の影響を強く受け、天体現象や暦による吉凶を気にかけ、日柄によって行動が制限されることもあった。,◯,第4章,正しい文章。物忌（ものいみ）や方違（かたたがえ）など、日常生活の隅々まで陰陽道が浸透していた。
「御霊会」は、当初は早良親王などの政治的敗者の霊を慰めるために始まったが、のちに疫病を防ぐ祭礼へと変化した。,◯,第4章,正しい文章。祇園社の祭りなども、もとはこの御霊信仰から生まれたものである。
漆で文様を描き、金・銀などの金属粉を蒔きつける工芸技法を「螺鈿（らでん）」と呼ぶ。,×,第4章,間違った文章。この技法は「蒔絵（まきえ）」である。螺鈿は貝殻を埋め込む技法を指す。
貴族は特定の寺社への参詣以外で京を離れることは稀であったが、大和の長谷寺などは信仰を集めた参詣先の一つであった。,◯,第4章,正しい文章。摂関家などの上層貴族も、近郊の寺社にはしばしば足を運んだ。
紀貫之が著した『土佐日記』は、男性が書いた最初のかな日記として文学史上重要である。,◯,第4章,正しい文章。男性である貫之が女性に仮託して執筆したことで、かなによる内面描写の先駆けとなった。
貴族男性の通常服は「直衣（のうし）」や「狩衣（かりぎぬ）」であり、正装を簡略化したものであった。,◯,第4章,正しい文章。束帯に比べて動きやすく、私生活や気軽な外出に用いられた。
10世紀、政府は戸籍に記載された成人男性への課税を諦め、土地を「名」という単位に分けて負名に課税する体制へ転換した。,◯,第4章,正しい文章。これにより「人」中心の律令体制から「土地」中心の徴税体制へと大きく変化した。
任国に赴任して大きな権限と責任を持つ国司の最上席者は「受領」と呼ばれ、国家財政を支えるとともに自らも巨利を得た。,◯,第4章,正しい文章。実務を行わず、収入のみを受け取る国司は「遙任（ようにん）」と呼ばれた。
11世紀後半、受領が任国に派遣した「目代」は、現地の有力者が世襲的に任じられる「在庁官人」を指揮して政務を行った。,◯,第4章,正しい文章。受領自身が赴任しないケースが増え、現地の「留守所」での政治が一般化した。
開発領主が、不輸・不入の権を得るために土地を中央の権力者に寄進して成立した荘園を「官省符荘」と呼ぶ。,×,第4章,間違った文章。寄進によって成立したものは「寄進地系荘園」である。官省符荘は政府の公文書によって不輸を認められたものである。
寄進地系荘園において、実質的な支配権を持つ寄進者は「領家」と呼ばれ、その上の最上級の領主は「本家」と呼ばれた。,◯,第4章,正しい文章。寄進を受けた貴族や寺社が領家となり、さらに上位者に寄進された場合を本家と呼ぶ。
平将門は下総を根拠地に反乱を起こし、「新皇」を自称したが、源頼光らによって討たれた。,×,第4章,間違った文章。平将門を討ったのは、同じ東国の武士である「平貞盛」や「藤原秀郷」らである。
藤原純友は、瀬戸内海の海賊を率いて反乱を起こしたが、源経基らによって討伐された。,◯,第4章,正しい文章。将門の乱と同時期に起きたため、あわせて「承平・天慶の乱」と呼ばれる。
清和源氏の源頼信は、1028年に起きた平忠常の乱を鎮圧し、源氏が東国へ進出する足がかりを築いた。,◯,第4章,正しい文章。これ以降、源氏は東国武士団と主従関係を強めていく。
地方の武士団は、一族である「郎等」や、従者である「家子」を率いて互いに争い、勢力を拡大した。,×,第4章,間違った文章。一族は「家子（いえのこ）」、従者は「郎等（ろうとう）」である。名称が逆。
受領が私財を出して官職を得ることを「重任（じゅうにん）」、同じ官職に再任してもらうことを「成功（じょうごう）」という。,×,第4章,間違った文章。私財で官職を得るのが「成功」、再任が「重任」である。
「尾張国郡司百姓等解」は、受領の藤原元命による非法な官物の徴収などを31か条にわたって朝廷に訴えた文書である。,◯,第4章,正しい文章。この結果、藤原元命は受領の職を解任された。
藤原元命は、定例の利息（利率3割）に加えて、さらに12万束以上の正税の利息を不正に徴収（加徴）したとして告発された。,◯,第4章,正しい文章。史料には、定例の出挙（例挙）以外に多額の加徴を行ったことが記されている。
鹿子木荘の史料において、最初に土地を切り拓き、代々相伝してきた「開発領主」は藤原実政である。,×,第4章,間違った文章。開発領主は「沙弥寿妙（さみじゅみょう）」である。藤原実政は「領家」として仰がれた人物である。
開発領主の中原高方は、国衙の干渉を防ぐ権威を借りるために、藤原実政を「領家」として仰ぎ、年貢の一部を割き分けた。,◯,第4章,正しい文章。高方は実質的な支配権を維持しつつ、「預所職」として現地を管理した。
鹿子木荘では、領家（実政の末流）の力が衰えたため、国衙の乱妨を防ぐためにさらに上位の「本家」へと寄進が行われた。,◯,第4章,正しい文章。領家の得分200石を「高陽院内親王」に寄進したことが「本家の始め」とされる。
「尾張国郡司百姓等解」において、受領を訴えた主体は、現地の「郡司」と、この時代には公民を指す「百姓」たちであった。,◯,第4章,正しい文章。有力農民層と旧来の郡司層が協力して受領に抗議した事例である。
