question,answer,chapter,explanation
真核生物が誕生する過程において、最初に酸素を使わない（無気呼吸を行う）原核生物同士が合体したことで、光合成を行う葉緑体をもつ細胞が誕生した。,×,第4章 地球と生命の進化,間違った文章である。細胞内共生説では、まず「酸素を使う（呼吸を行う）」原核生物が入り込んでミトコンドリアが生まれ、その後に「光合成を行うシアノバクテリア」が共生することで葉緑体をもつ植物細胞が誕生したと考えられている。
原生代後期の約6億年前に全球凍結が完全に終了した後、浅い海で急速に進化したエディアカラ生物群は、厚い炭酸カルシウムの殻や強固な骨格をもつものが大半を占めていた。,×,第4章 地球と生命の進化,間違った文章である。エディアカラ生物群（ディキンソニアなど）は、殻や骨格を持たない「やわらかい体（軟体）」のつくりをしていたのが大きな特徴である。殻や骨格をもつ生物が爆発的に増えるのは、次の古生代（カンブリア爆発）からである。
全球凍結の期間中、地球全体が厚い氷で覆われたため、プレートテクトニクス（プレートの沈み込み運動）や火山活動は、地球内部の冷却によって完全に停止した。,×,第4章 地球と生命の進化,間違った文章である。全球凍結は地表の寒冷化現象であり、地球内部の熱対流によるプレートの運動や火山活動は停止せず継続していた。この火山活動による二酸化炭素の放出が、のちの温暖化（凍結終了）を引き起こした。
全球凍結時の地層に見られる氷河堆積物と、それを覆う炭酸塩岩に含まれる炭素同位体比（$^{13}\text{C}$ と $^{12}\text{C}$ の比率）が通常と異なることは、過酷な寒冷環境下でも生物の光合成活動が過去最高に活発であったことを示している。,×,第4章 地球と生命の進化,間違った文章である。炭素同位体比が通常と大きく異なっていることは、地球全体が氷に覆われて太陽光が届かなくなり、**「生物による光合成活動がほぼ完全に停止（激減）していたこと」**の有力な証拠とされている。
古生代のシルル紀には、最初の陸上植物とされるシダ植物のクックソニアが陸上に進出し、続くデボン紀にはシダ植物が急速に大型化して森林を形成するようになった。,◯,第4章 地球と生命の進化,正しい文章である。オルドビス紀のコケ類の陸上進出に続き、シルル紀には代表的な最古の陸上シダ植物であるクックソニアが現れ、デボン紀には巨大な森林へと発達した。
約2億5200万年前の古生代ペルム紀（二畳紀）末には、超大陸パンゲアの形成に伴う環境激変や大規模な火山活動により、フズリナや三葉虫を含む海生生物の約80%以上が絶滅する地球史上最大規模の大量絶滅が起きた。,◯,第4章 地球と生命の進化,正しい文章である。ペルム紀末（P-T境界）の大量絶滅は地球史上最大規模であり、この時期の地層からは当時の海洋が酸素欠乏状態であったことを示す黒いチャートなども見つかっている。
新生代第四紀（過去約260万年間）には、約10万年周期で寒冷な氷期と比較的温暖な間氷期が繰り返されており、現在の地球は間氷期にあたる。,◯,第4章 地球と生命の進化,正しい文章である。第四紀は激しい気候変動（氷期・間氷期のサイクル）が特徴であり、最後の氷期最盛期（約1万8000年前）を経て、現在は比較的温暖な「間氷期」に位置している。
古生代カンブリア紀に起きたカンブリア爆発では、それまで陸上で繁栄していた恐竜や大型の哺乳類が、温暖化に伴う環境変化によって一斉に浅い海へと進出した。,×,第4章 地球と生命の進化,間違った文章である。カンブリア爆発は**「海中」**で起きた無脊椎動物（三葉虫など）の多様化現象である。恐竜（中生代）や哺乳類（中生代出現・新生代繁栄）はこの時代には存在せず、陸上に生物はまだ進出していなかった。
大気上空のオゾン層は、地球誕生初期からすでに形成されており、そのおかげで最初の生命は先カンブリア時代の初期から陸上で安全に生活することができた。,×,第4章 地球と生命の進化,間違った文章である。オゾン層は光合成生物の増加に伴って大気中の酸素濃度が上昇したことで、**古生代（約4億年前まで）**に形成された。それ以前の地表には有害な紫外線が降り注いでいたため、生物は水中に限定されて生息していた。
石炭紀の湿地帯に大繁栄したリンボクやロボクなどの被子植物の遺骸は、沼地に大量に堆積して分解されずに残り、現在人類が利用している主要な石炭のもととなった。,×,第4章 地球と生命の進化,間違った文章である。石炭紀に繁栄して石炭のもととなったのは、リンボクやロボクなどの大型の**「シダ植物」**である（被子植物が登場するのは中生代の白亜紀になってからである）。
中生代の温暖な海で大繁栄したアンモナイトは、古生代ペルム紀末の大量絶滅の直前に初めて地球上に出現し、絶滅を免れてそのまま中生代の代表的な示準化石となった。,×,第4章 地球と生命の進化,間違った文章である。アンモナイトが出現したのは**「古生代の中ごろ（デボン紀）」**である。ペルム紀末の大量絶滅を乗り越えて生き残った少数の系統が、中生代に入ってから爆発的に多様化した。
約6600万年前の中生代白亜紀末（K-Pg境界）の大量絶滅では、メキシコのユカタン半島付近への巨大天体衝突が原因で、恐竜やアンモナイト、さらには哺乳類のほぼ全系統が完全に絶滅した。,×,第4章 地球と生命の進化,間違った文章である。恐竜やアンモナイトは絶滅したが、哺乳類は絶滅を免れて生き残り、続く新生代に空いたニッチを埋めるように急速に大型化・多様化を遂げて「哺乳類の時代」を築いた。
アフリカの約700万年前の地層から発見されたネアンデルタール人（ホモ・ネアンデルターレンシス）は、二足歩行を行った最古の猿人である。,×,第4章 地球と生命の進化,間違った文章である。最古の猿人は**「サヘラントロプス・チャデンシス」**などである。ネアンデルタール人は、約30万年前に現れた「旧人」の一種である。
酸素の安定同位体比を用いた古気候推定において、地球が温暖であった時期ほど、蒸発した軽い $^{16}\text{O}$ が氷床として陸上に固定されるため、当時の海水から形成された有孔虫の化石の殻に含まれる $^{18}\text{O}$ の割合は大きくなる。,×,第4章 地球と生命の進化,間違った文章である。記述が逆である。「地球が寒冷（氷期）であった時期ほど」、軽い $^{16}\text{O}$ が陸上に氷床として固定され、海水中の $^{16}\text{O}$ が減少する。そのため、寒冷な時期ほど有孔虫の殻の酸素同位体比（$^{18}\text{O}/^{16}\text{O}$）は**「大きく（重く）」**なる。
カンブリア紀の澄江（チェンジャン）動物群やバージェス動物群の化石には、アノマロカリスのような大型の捕食者や、原始的な魚類であるハイコウイクチスなどが含まれている。,◯,第4章 地球と生命の進化,正しい文章である。これらの動物群は、硬い殻や骨格、発達した運動能力をもつ多様な無脊椎動物や、最古の魚類（脊椎動物）を含んでおり、カンブリア爆発の多様性を示している。
デボン紀の中ごろからシダ植物が急速に大型化して森林を形成したことは、陸上の景観を変えただけでなく、大気中の二酸化炭素を減少させてその後の気候寒冷化をもたらす一因となった。,◯,第4章 地球と生命の進化,正しい文章である。活発な光合成によって大量の二酸化炭素が有機物として地層中に固定されたため、温室効果が弱まり、石炭紀後半の寒冷化（南半球の巨大な氷河の発達）につながった。
新生代古第三紀の暖かい海では、大型有孔虫の一種であるカヘイ石（ヌンムリテス）が繁栄し、この時代の代表的な示準化石となっている。,◯,第4章 地球と生命の進化,正しい文章である。カヘイ石（ヌンムリテス）は新生代古第三紀、ビカリアは新第三紀（汽水域）を代表する、日本や世界で重要な示準化石である。
脊椎動物の中で最初に陸上への進出（上陸）を果たしたのは、デボン紀に現れた爬虫類のイクチオステガであり、彼らは完全に乾燥した陸上環境のみで生活していた。,×,第4章 地球と生命の進化,間違った文章である。最初に上陸した脊椎動物であるイクチオステガは、爬虫類ではなく**「両生類」**である。また、四肢は発達していたものの、主に「水中」で生活していたと考えられている。
中生代の陸上では恐竜が全盛期を迎えるとともに、植物界では被子植物であるイチョウやソテツなどの裸子植物が全盛期を迎えた。,×,第4章 地球と生命の進化,間違った文章である。イチョウやソテツは被子植物ではなく**「裸子（らし）植物」**である（被子植物が本格的に出現・多様化するのは白亜紀以降である）。
中生代は全体として非常に寒冷な気候が続いたため、極地域の氷床が急激に発達し、海水準が低下したことで浅い海（大陸棚）の面積が著しく縮小した。,×,第4章 地球と生命の進化,間違った文章である。中生代は顕生代の中でも**「特に温暖な気候が長く続いた」**。そのため、極地域の氷が融けて海水準が上昇し、大陸棚などの浅海域の面積が拡大した。
約6600万年前の白亜紀末（K-Pg境界）の地層から、宇宙から飛来する天体に多く含まれる希少元素イリジウムが極めて低い濃度でしか検出されないことは、巨大天体衝突説を否定する最大の根拠とされている。,×,第4章 地球と生命の進化,間違った文章である。白亜紀末の境界粘土層からは、天体に多く含まれるイリジウムが**「異常に高い濃度（濃集）」**で検出されており、これが巨大天体衝突説を強力に裏付ける証拠となっている。
二足歩行を行った最古の人類（猿人）の化石は、約230万年前のユーラシア大陸の地層から初めて発見され、彼らはすでに高度な鉄製容器や青銅器を使用していた。,×,第4章 地球と生命の進化,間違った文章である。最古の人類（初期の猿人）の化石は、約700万年前の**「アフリカ」**の地層から発見されている。また、彼らは金属器を使用しておらず、人類が道具（打製石器など）を使い始めたのは約230万年前の原人の時代からである。
約30万年前に現れ、ヨーロッパを中心に広がったネアンデルタール人は、現在地球上に生きている私たち現生人類（ホモ・サピエンス）の直接の祖先である。,×,第4章 地球と生命の進化,間違った文章である。ネアンデルタール人は「旧人」の一種であり、私たち「新人（ホモ・サピエンス）」の直接の祖先ではない。ホモ・サピエンスはアフリカの旧人から進化し、のちにヨーロッパへ進出してネアンデルタール人と一時的に共存したのち、彼らは約3万年前に姿を消した。
氷期において、大気中の水蒸気が凝結して陸上に巨大な氷床（氷河）を形成する際、水分子を構成する酸素同位体のうち、質量数が大きくて重い $^{18}\text{O}$ のほうが軽い $^{16}\text{O}$ よりも優先的に蒸発して氷床に取り込まれる。,×,第4章 地球と生命の進化,間違った文章である。蒸発（液体から気体への変化）の際には、質量数が小さくて**「軽い $^{16}\text{O}$ のほうが優先的に蒸発しやすい」**。そのため、陸上の氷床には軽い $^{16}\text{O}$ が多く取り込まれ、取り残された海水中の $^{18}\text{O}$ の割合が大きくなる。
水蒸気を除いた大気の組成（窒素や酸素の体積比など）は、大気を構成する原子・分子が絶えず運動してよく混ざり合っているため、地表付近から高度約100kmまではほとんど変化しない。,◯,第5章 大気の構造,正しい文章である。高度約100kmまでの範囲は対流などによって大気が均一に混合されているため、主要な気体の比率はほぼ一定に保たれている（図1参照）。
対流圏とその上層の成層圏の境界である圏界面の高度は、大気が熱せられて膨張しやすい低緯度地域（赤道付近）のほうが、冷たい高緯度地域（極付近）よりも高くなる。,◯,第5章 大気の構造,正しい文章である。圏界面の高度は、低緯度地域で最も高く（約17km）、高緯度地域で最も低い（約9km）という特徴がある（平均は約11km）。
宇宙空間にある小さな粒子（流星物質）が地球の大気に突入した際に、大気分子との衝突によって光を放つ流星は、中間圏上部から熱圏にかけての高度で観察される。,◯,第5章 大気の構造,正しい文章である。流星は、中間圏の上部（高度約80km付近）からその上の熱圏にかけて、大気分子との摩擦や衝突によって発光する現象である。
1気圧の大きさを水銀柱の高さで表すと約76cm（760mmHg）に相当し、気象分野で用いられるヘクトパスカル（hPa）という単位で表すと約760hPaとなる。,×,第5章 大気の構造,間違った文章である。1気圧は約**「1013hPa（ヘクトパスカル）」**である。760mmHgという数値と混同しやすいので注意が必要である。
上空にいくほどその地点より上にある大気の重さが軽くなるため気圧は低くなり、気圧は高度が約11km高くなるごとに1/2になる。,×,第5章 大気の構造,間違った文章である。気圧が1/2になるのは、高度が**「約5.5km」**高くなるごとである（高度約11kmでは、地表の約1/4の気圧になる）。
対流圏の上の成層圏において、上空にいくほど気温が上昇する（あたたかくなる）のは、二酸化炭素が地表から放射される赤外線を効率よく吸収して大気を直接加熱しているからである。,×,第5章 大気の構造,間違った文章である。成層圏で気温が上昇するのは、オゾン層に存在するオゾン（$\text{O}_3$）が**「太陽の紫外線」**を吸収して周囲の大気を加熱するためである。
太陽からの紫外線が最も強く差し込む高緯度地域（極付近）の上空で最も多くのオゾンが生成され、それが大気の循環によって低緯度地域（赤道付近）へと運ばれる。,×,第5章 大気の構造,間違った文章である。オゾンが最も多く生成されるのは、日射（紫外線）が最も強い**「低緯度地域（赤道付近）」**の上空である。これが大気循環によって高緯度地域へ輸送されるため、観測されるオゾン濃度は高緯度のほうが高くなる（図6参照）。
南極の上空で春先（9月〜10月）に観測されるオゾンホールは、地球内部の火山活動によって大量に放出された温室効果ガス（二酸化炭素など）が、低温環境下でオゾンを急激に分解することで発生する。,×,第5章 大気の構造,間違った文章である。オゾンホールを発生させる原因物質は、人間が放出し成層圏に蓄積した**「フロン（クロロフルオロカーボン類）」**である。二酸化炭素や火山活動が直接の主原因ではない。
高度約50kmから高度約80〜90kmまでの中間圏では、大気の密度が上空にいくほど極めて小さくなるため、太陽光のエネルギーを直接吸収しやすくなり、上空にいくほど気温が上昇する。,×,第5章 大気の構造,間違った文章である。中間圏では、成層圏のように熱源となるオゾン層がないため、「上空にいくほど気温が低下する」。中間圏の上部（圏界面付近）は、大気圏の中で最も低温になる。高度とともに気温が上昇し始めるのは、その上の「熱圏」からである。
太陽からの紫外線やX線によって大気中の分子が電離している電離圏は、気温の変化に基づいて大気圏を4つに分けた区分のうち、最も地球に近い対流圏の別名である。,×,第5章 大気の構造,間違った文章である。電離圏は高度約80〜500kmに位置しており、これは気温変化に基づく大気圏の区分（対流圏・成層圏・中間圏・熱圏）とは別個の独立した概念である。
地表付近の大気を構成する主要な成分のうち、水蒸気は時間や場所に関わらず常に体積比約78％の一定の割合で含まれている。,×,第5章 大気の構造,間違った文章である。水蒸気の量は時間や場所（気候など）によって大きく変動するため、通常の大気組成グラフからは除外されて扱われる（地表付近での体積比は約1〜3％）。大気中に約78%含まれているのは窒素（$\text{N}_2$）である。
大気の約99％は高度約1000kmまでの極めて広い範囲に均一に分布しており、この高さは地球の半径（約6400km）の約6分の中1に達する。,×,第5章 大気の構造,間違った文章である。地球の大気の99％は、高度**「約30kmまで」**という非常に薄い範囲に集中している。これは地球の半径のわずか「約1/200」程度にすぎない。
ある地点の気圧とはその地点から下（地球の中心）にある大気の重さによって生じる圧力であるため、地表から高い山へ登るほど気圧は高くなる。,×,第5章 大気の構造,間違った文章である。気圧は「その地点より**上（上空）**にある大気の重さ」による圧力である。そのため、上空にいく（高い山に登る）ほど上にある空気の量が減り、気圧は低くなる。
高度約30kmまでの気温や気圧などを観測するラジオゾンデ（ゴム気球）は、さらに上空にある中間圏や熱圏（高度100km以上）の気象観測にも日常的に広く利用されている。,×,第5章 大気の構造,間違った文章である。ラジオゾンデはゴム気球につるして飛ばす観測機器であるため、空気の非常に薄い高度約30km（成層圏の中部）付近までしか上昇・観測することができない。中間圏や熱圏の観測にはロケットや人工衛星などが用いられる。
高度約50kmから80〜90kmの中間圏は、地表付近と比べて大気の密度が極めて薄いため、窒素や酸素などの主要な大気組成の比率も地上とは全く異なり、水素やヘリウムが主成分となっている。,×,第5章 大気の構造,間違った文章である。大気密度は上空ほど小さく（薄く）なるが、絶えず混ざり合っているため、高度約100kmまでは**「大気組成（窒素や酸素の比率）は地上とほぼ同じ」**である。
太陽からやってくる電荷を帯びた粒子が熱圏の大気（酸素や窒素）を発光させるオーロラは、大気が最も密集している対流圏（地表付近）で最も頻繁に観測される。,×,第5章 大気の構造,間違った文章である。オーロラが発光する現象が見られるのは、高度約80km以上の上空にある**「熱圏」**である。地上付近の対流圏では観測されない。
太陽の紫外線によって大気分子が電離した電離圏は、電波を非常に吸収しやすい性質をもつため、地上における中波や短波などの無線通信を完全に遮断する原因となっている。,×,第5章 大気の構造,間違った文章である。電離圏は電波を吸収するのではなく**「電波をよく反射する」**性質をもつ。この性質があるため、電波が電離圏と地表の間を反射しながら伝わり、遠距離の無線通信が可能になる。
太陽活動が活発になりX線や紫外線が強くなると、電離圏が活性化して地上への電波反射率が異常に高まり、普段よりはるかに遠くまで無線通信が届きやすくなる現象をデリンジャー現象と呼ぶ。,×,第5章 大気の構造,間違った文章である。太陽活動によって電離圏（特にD層など）に急激な変化が起こると、電波を反射しなくなったり異常に吸収してしまったりして、長距離の無線通信が一時的に途絶えてしまう。この**「通信障害」**のことをデリンジャー現象と呼ぶ。
海洋における年間の蒸発量は降水量を上回っているが、水蒸気が陸地へ移動し、陸地に降った水が河川水などとして再び海洋へ流入するため、地球全体で見ると水の収支はつり合っている。,◯,第5章 大気の構造,正しい文章である。海洋では蒸発量が降水量を上回り、陸地では降水量が蒸発量を上回る。この差分が、水蒸気の輸送や河川からの流入によって相殺され、全体として収支が保たれている（図8参照）。
空気塊が上昇すると、上空ほど周囲の気圧が低いために空気塊が膨張し、周囲との熱のやり取りがないまま自らの温度が下がる断熱膨張（断熱変化）が起こる。,◯,第5章 大気の構造,正しい文章である。上昇した空気塊は外から熱を与えられなくても、膨張（外部に仕事をすること）によって自身の熱エネルギーを失い、温度が低下する。これが雲ができる根本的な原因である。
飽和している空気塊が上昇する際、水蒸気が凝結して潜熱が放出されるため、その温度低下率（湿潤断熱減率：約0.5℃/100m）は、未飽和の空気（乾燥断熱減率：約1℃/100m）よりも小さくなる。,◯,第5章 大気の構造,正しい文章である。飽和した空気塊では、上昇に伴う冷却と同時に「水蒸気が水滴に変わる時の潜熱放出（加熱）」が同時に起きるため、未飽和の空気と比べて温度が下がりにくくなる。
水が液体から気体（水蒸気）へと蒸発する際には、周囲に対して熱（潜熱）を放出するため、夏の暑い日に打ち水をすると、水が蒸発することで周囲の気温が急激に上昇する。,×,第5章 大気の構造,間違った文章である。水が蒸発する際には、周囲から熱を**「奪う（吸収する）」**。これを潜熱（気化熱）と呼び、打ち水はこの作用によって周囲の気温を「下げる」効果がある。熱を放出するのは、水蒸気が水滴に凝結するときである。
気温が高くなるほど、空気中に含むことができる最大の水蒸気圧（飽和水蒸気圧）は減少するため、冬の冷たい空気のほうが夏の暖かい空気よりも多くの水蒸気を含むことができる。,×,第5章 大気の構造,間違った文章である。気温が高くなるほど、飽和水蒸気圧は**「増大する」**（図10参照）。そのため、夏の暖かい空気のほうが、冬の冷たい空気よりもはるかに多くの水蒸気を含むことができる。
塵などの凝結核が極めて少ない大気において、実際に含まれている水蒸気の圧力が、その温度の飽和水蒸気圧を超えても水蒸気が凝結しない状態を露点と呼ぶ。,×,第5章 大気の構造,間違った文章である。この状態は**「過飽和（かほうわ）」**と呼ぶ。「露点」とは、大気が冷えて水滴ができ始める（実際に大気中の水蒸気圧と飽和水蒸気圧が等しくなる）温度のことである。
雲を高度や形態から10種類に分類した十種雲形において、強い上昇気流によって上部へ発達する積乱雲は、雲頂が成層圏の最上部（高度約50km）まで突き抜けて成長することがよくある。,×,第5章 大気の構造,間違った文章である。積乱雲の雲頂が**「圏界面（対流圏の上端）」を越えることはほとんどない**。圏界面より上の成層圏は、上空ほど気温が高い「非常に安定した大気構造」をしているため、上昇気流がそれ以上進めないからである。
日本付近で降る雨の大半は暖かい雨であり、これは熱帯地域と同様に、雲の中に氷の結晶（氷晶）を一切含まない暖かい雲の中で水滴同士が衝突・結合して成長したものである。,×,第5章 大気の構造,間違った文章である。日本付近（中緯度地域）で降る雨の大半は、雲の上部にある約−10℃以下の低温領域で氷晶が成長して落下し、下層で融けて雨になる**「冷たい雨」**である。
同じ温度（0℃以下）における氷のまわりの飽和水蒸気圧は、水滴（過冷却水）のまわりの飽和水蒸気圧よりも高いため、両者が共存すると水滴が蒸発して氷の結晶（氷晶）が急激に成長する。,×,第5章 大気の構造,間違った文章である。同じ温度であれば、「水滴のまわりの飽和水蒸気圧のほうが、氷晶のまわりの飽和水蒸気圧よりも高い」（図ⅰ参照）。そのため、水滴から水蒸気が蒸発し、その水蒸気が氷晶のまわりに昇華して付着することで、氷晶が急速に大きく成長する。
ある高度の空気塊を鉛直上方に少しだけ持ち上げたとき、断熱冷却した空気塊の温度が周囲の気温よりも低く（重く）なる大気の状態は、空気塊がさらに自発的に上昇し続けるため絶対不安定と呼ばれる。,×,第5章 大気の構造,間違った文章である。空気塊の温度が周囲の気温より低くなると、空気塊は周囲よりも重いため自ら元の高度へと下降して戻る。このような大気の状態は**「絶対安定」**と呼ばれる。周囲より「高く（軽く）」なって上昇を続けるのが「絶対不安定」である。
地上での気温と露点の差（温度差）が大きければ大きいほど、上昇する空気塊は早い段階で飽和に達するため、雲ができ始める高さ（凝結高度）は低くなる。,×,第5章 大気の構造,間違った文章である。地上の気温と露点の差（$T-t$）が「大きい」ほど、空気塊が冷えて露点に達するまでに長い距離を上昇しなければならないため、雲ができ始める高度（凝結高度 $h = 125(T-t)$）は**「高く」**なる。
地球表層に存在する陸水（淡水など）の中で、最も存在量が多いのは地下水であり、次いで氷河の氷が多い。,×,第5章 大気の構造,間違った文章である。地球上の水の約97％は海水であり、残りのわずか約3％が陸水（淡水など）である。その**陸水の大部分（約6割）は「氷河の氷」**であり、次に多いのが「地下水」である（図8参照）。
雲を高度や形態から10種類に分類した十種雲形において、巻雲や巻積雲は、主に地表付近から高度約2kmまでの下層に水平に薄く広がるのが特徴である。,×,第5章 大気の構造,間違った文章である。「巻」の文字がつく雲（巻雲・巻積雲など）は、大気圏の対流圏最上部付近（日本付近では高度約6〜13km）の**「上層」**に現れる雲（上層雲）である。
雲の中で、気温が0℃以下に低下したとき、空気中の水滴はすべて例外なく一瞬で凍りついて氷晶（氷の結晶）に変化するため、0℃以下で液体のまま存在する水滴は地球上には存在しない。,×,第5章 大気の構造,間違った文章である。0℃以下であっても、まだ凍らずに液体のまま存在している水滴があり、これを**「過冷却水滴」**と呼ぶ（雲の内部などでは、−10℃〜−20℃程度まで過冷却水滴が一般的に存在している）。
地球表層における潜熱による熱の輸送は、主に熱の余っている高緯度地域（極付近）で水が蒸発することで熱を奪い、それを低緯度地域（赤道付近）に運んで凝結・潜熱放出することで行われる。,×,第5章 大気の構造,間違った文章である。熱の輸送方向が逆である。太陽放射エネルギーが多くて熱が余っている**「低緯度地域（赤道付近）」で水が蒸発（熱を吸収）**し、その水蒸気が大気の循環によって「高緯度地域（極付近）」へ運ばれて凝結・降水（熱を放出）することで、地球全体の熱バランスが保たれている。
大気圏の最上部が受ける太陽定数（約1.37 kW/m²）を、地球全体の球表面（自転による昼夜や緯度を考慮した全表面積）に平均すると、約0.34 kW/m²（約4分の1）となる。,◯,第6章 太陽放射と大気・海水の運動,正しい文章である。地球が遮る太陽放射の面積（断面積 $\pi R^2$）に対して、それを分配する地球全体の表面積（球の表面積 $4\pi R^2$）は4倍であるため、平均受光量は太陽定数の約4分の1（1.37 ÷ 4 ≒ 0.34）になる。
地球に入射する太陽放射エネルギーのうち、約30％は雲や大気、地表によってそのまま宇宙へ反射・散乱（アルベド）され、残りの約70％が大気圏や地表に吸収されて地球を暖めている。,◯,第6章 太陽放射と大気・海水の運動,正しい文章である。入射エネルギーを100とすると、反射が30（宇宙へ戻る）、大気や雲による吸収が20、地表による吸収が50となり、吸収される合計は70である（図4参照）。
地球の大気による温室効果に寄与しているガスの中で、最も影響（寄与度）が大きいのは水蒸気であり、次いで二酸化炭素の影響が大きい。,◯,第6章 太陽放射と大気・海水の運動,正しい文章である。現在の地球の温室効果は、水蒸気による影響が最も大きく（約60%）、次いで二酸化炭素（約26%）である。
太陽が放出する太陽放射は主に波長の長い赤外線が中心であるのに対し、温度の低い地球表面が放出する地球放射は主に波長の短い可視光線が中心である。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。記述が逆である。温度の非常に高い太陽からの放射は波長が短い**「可視光線」が最も強く、温度の低い地球からの放射は波長が長い「赤外線（赤外放射）」**のみとなる。物体の温度が高いほど、放出される電磁波のピーク波長は短くなる。
もし地球に二酸化炭素や水蒸気などの温室効果ガスが全く存在しなかったと仮定すると、地球の平均気温は現在（約15℃）よりも約30℃低くなり、約−30℃の極寒の星になると考えられている。,×,第6章 太陽構造と大気・海水の運動,間違った文章である。現在の平均気温（約15℃）から約30℃低くなると、平均気温は**「約−15℃」**になる（−30℃ではない）。
太陽定数（約1.37 kW/m²）とは、太陽と地球が平均距離にあるとき、日本の地表面（地表面に水平な面）が受ける単位時間あたりの日射量のことである。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。太陽定数は、地表ではなく**「大気圏の最上部」において、かつ太陽光に対して「垂直な面」**が受けるエネルギー量として定義されている。地表面では大気による吸収や散乱があるため、この値よりも大幅に小さくなる。
太陽から放射されるエネルギーのうち、波長が0.3 μmより短い有害な紫外線は、主に地表付近に存在する二酸化炭素や水蒸気によってほぼすべてが吸収される。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。波長0.3 μm以下の紫外線は、主に上空の**「熱圏の酸素」や「成層圏のオゾン層」**によってほぼすべて吸収される。地表付近の二酸化炭素や水蒸気が主に吸収するのは「赤外線（地球放射）」である。
地表から大気への熱エネルギーの移動は電磁波（放射）によるもののみであり、大気の熱伝導（顕熱）や、水の蒸発・凝結（潜熱）を伴うエネルギーの移動は一切行われない。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。地表から大気へは、赤外放射による移動だけでなく、暖かい地面が直接空気を暖める**「顕熱」や、水が蒸発・凝結する際の熱の出入りである「潜熱」**を通じても大量の熱エネルギーが移動している。
雲や大気中の水蒸気が極めて多い夜ほど、地表から宇宙へ逃げていく赤外放射を遮るものがなくなるため、放射冷却による気温の低下が著しくなる。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。雲や水蒸気が多い夜は、これらが地表からの赤外放射を吸収して再び地表へ放射し返す（温室効果をもたらす）ため、放射冷却は緩和されて気温は下がりにくくなる。放射冷却が最も強まるのは、**「よく晴れて風が弱い、乾燥した夜」**である。
産業革命以降、人類が石炭や石油などの化石燃料を大量に消費したことで大気中の二酸化炭素が増加しているが、水蒸気と同様に二酸化炭素の温室効果の強さは非常に小さいため、地球の平均気温への影響（地球温暖化）は完全に無視できると科学的に証明されている。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。二酸化炭素は水蒸気に次いで温室効果への寄与度が大きく（約26%）、人為的な二酸化炭素の増加は温室効果を強め、地球温暖化を引き起こす主要な原因として極めて重要視されている。
地球のエネルギー収支において、大気圏外へ放出される赤外放射の総量（70）は、地表が太陽から直接吸収する日射量（50）と完全に等しくなることで地球全体の温度が一定に保たれている。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。地球全体（大気圏＋地表）が宇宙へ放出する赤外放射の合計は「70」であり、これは地球全体が吸収する太陽放射の合計（地表の「50」＋大気・雲の「20」＝合計「70」）と等しくなることでバランスが保たれている。地表の吸収量（50）だけでつり合っているわけではない。
電磁波を波長が短いものから順に並べると、紫外線 ➔ 可視光線 ➔ 赤外線 ➔ X線・γ（ガンマ）線の順になり、最も波長が長いγ線が最も強いエネルギーをもつ。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。電磁波を波長の短い順（エネルギーの強い順）に並べると、**「γ線 ➔ X線 ➔ 紫外線 ➔ 可視光線 ➔ 赤外線 ➔ 電波」**となる。γ線は最も波長が「短く」、エネルギーが極めて高い。
温室効果ガスには二酸化炭素や水蒸気などがあるが、牛のゲップや水田などから放出されるメタン（$\text{CH}_4$）は、赤外線を全く吸収しないため温室効果ガスには分類されない。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。メタン（$\text{CH}_4$）は、地表からの赤外線を非常に効率よく吸収する強力な温室効果ガスの一つである。同量あたりの温室効果の強さは二酸化炭素よりもはるかに大きい。
地球に入射する太陽放射をそのまま宇宙へはね返す割合（反射率・アルベド）は、砂漠や森林などの地表面の植生によってのみ決定され、大気圏に存在する雲やエアロゾル（チリ）の量には一切影響を受けない。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。反射率（アルベド）の大部分は、地表面だけでなく、大気圏にある**「雲」や浮遊する微小粒子である「エアロゾル」**の量や分布によって大きく変化する。
地表付近の平均気温が約15℃で安定しているのは、地表が太陽から直接吸収するエネルギー量（50）と、地表が宇宙や大気へ向けて放出する赤外放射の量（116）が全く同じ数値で直接相殺し合っているからである。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。地表は太陽からの日射（50）だけでなく、大気からの「逆放射（95）」も同時に吸収している（合計145）。これにより、地表からの赤外放射（116）や、顕熱・潜熱による放出（29）の合計（145）とバランスが保たれているため、気温が安定している（図4参照）。
