question,answer,area
約1000年間の中国支配からの自立後，1009年に成立し国名を大越と称したベトナム北部最初の長期政権を何というか。,李朝,東南アジア
李朝の後，1225年にベトナム北部に成立した王朝を何というか。,陳朝,東南アジア
陳朝において，漢字をもとに作られた民族文字を何というか。,字喃/チュノム,東南アジア
７世紀，スマトラ島のパレンバンを中心に成立した大乗仏教の国で，国際貿易の中継地として繁栄した王国を何というか。,シュリーヴィジャヤ,東南アジア
８世紀半ば～９世紀，ジャワ島中部に建国した大乗仏教の王朝を何というか。,シャイレンドラ朝,東南アジア
ジャワ島中部に建立された大乗仏教の石造寺院を何というか。,ボロブドゥール,東南アジア
"前６世紀半ば,キュロス２世が建国したイラン人王朝を何というか。",アケメネス朝ペルシア,西アジア・北アフリカ
アケメネス朝ペルシアの第３代で，オリエントを再統一し大帝国を築いたのは誰か。,ダレイオス１世,西アジア・北アフリカ
各州に置いた知事（サトラップ）を監視するため，中央から派遣した監察官を何というか。,王の目王の耳,西アジア・北アフリカ
世界を善神と悪神の対立ととらえ，火の崇拝を重視して拝火教ともよばれたイラン人の宗教を何というか。,ゾロアスター教,西アジア・北アフリカ
アケメネス朝ペルシアを滅ぼし，大帝国を築いたマケドニアの国王は誰か。,アレクサンドロス,西アジア・北アフリカ
アレクサンドロスの死後，アジア領土を支配したギリシア系王朝を何というか。,セレウコス朝,西アジア・北アフリカ
前３世紀半ば頃，アム川上流域において自立したギリシア人の王国を何というか。,バクトリア,西アジア・北アフリカ
バクトリアから遊牧イラン人の族長アルサケスが自立して建国した王国を何というか。,パルティア,西アジア・北アフリカ
３世紀前半，農耕イラン人のササン朝を建国した人物は誰か。,アルダシール１世,西アジア・北アフリカ
３世紀のササン朝第２代の君主で，シリアに侵入してローマ軍を撃破し，皇帝ウァレリアヌスを捕虜としたのは誰か。,シャープール１世,西アジア・北アフリカ
５世紀後半，遊牧民エフタルを突厥と共に挟撃し，東ローマ帝国とも抗争したササン朝最盛期の君主は誰か。,ホスロー１世,西アジア・北アフリカ
ササン朝時代に編纂された，ゾロアスター教の教典を何というか。,アヴェスター,西アジア・北アフリカ
３世紀頃のササン朝時代，ゾロアスター教にキリスト教や仏教の要素が融合して成立した宗教を何というか。,マニ教,西アジア・北アフリカ
642年，ササン朝が新興のイスラーム勢力に敗北し，王朝崩壊のきっかけとなった戦いを何というか。,ニハーヴァンドの戦い,西アジア・北アフリカ
ミケーネ文明崩壊後，ギリシアが混乱する一方で，鉄器が普及した時代を何と呼ぶか。,暗黒時代,ヨーロッパ
前８世紀頃各地で貴族の指導のもと，分散定住していた諸部族が小さな都市国家（ポリス）を形成したが，この形態を何というか。,集住/シノイキスモス,ヨーロッパ
ポリスの中心となる城山を意味し，守護神が祀られ，戦争の時はポリス防衛の軍事拠点ともなった丘を何というか。,アクロポリス,ヨーロッパ
アクロポリスのふもとにあり，集会・交易・裁判などが行われた広場を何というか。,アゴラ,ヨーロッパ
ポリスを代表するアテネを建国したギリシア人の一派を何というか。,イオニア人,ヨーロッパ
前８～前６世紀，人口増大による土地不足などを原因に，黒海や地中海沿岸に建設された新しいポリスを何というか。,植民市,ヨーロッパ
古代ギリシア人が，自らを異民族と区別して呼んだ自称は何か。,ヘレネス,ヨーロッパ
古代ギリシア人は，異民族を軽蔑の意味を込めて何と呼んだか。,バルバロイ,ヨーロッパ
古代ギリシア人は，４年に１度の競技会をゼウス神殿への祭典として行い同一民族の意識を持ったが，その祭典が行われたのはどこか。,オリンピア,ヨーロッパ
スパルタの先住民で，農業に従事した奴隷身分の農民を何というか。,ヘイロータイ,ヨーロッパ
スパルタの半自由民で，従軍義務はあるが参政権はなく，主に商工業に従事した人々を何というか。,ペリオイコイ,ヨーロッパ
国内の多数の奴隷反乱を防ぐために採用された，スパルタの軍国主義的規律・鎖国的国家体制を何というか。,リュクルゴスの国制,ヨーロッパ
商工業が発達すると，富裕化した平民は，自費で武装して貴族と共に国防を担ったが，この兵士を何というか。,重装歩兵,ヨーロッパ
前594年，貴族と平民の調停者として，負債の帳消し・債務奴隷の禁止・財産政治を主な内容とする改革を実施した政治家は誰か。,ソロン,ヨーロッパ
前６世紀，平民と貴族の争いに乗じて非合法的に政権を握り，貧民に土地を再分配して中小農民を保護したアテネの僭主は誰か。,ペイシストラトス,ヨーロッパ
前508年，デーモス（区）に基づく10部族制への移行・500人評議会の設置などの改革を行い，アテネ民主政の基礎を築いたのは誰か。,クレイステネス,ヨーロッパ
クレイステネスが僭主の出現を防ぐために定めた，秘密投票による追放制度を何というか。,陶片追放/オストラキスモス,ヨーロッパ
アケメネス朝の支配に対してギリシア人植民市が反乱を起こし始まった，アケメネス朝とギリシア諸ポリス間の戦争を何というか。,ペルシア戦争,ヨーロッパ
ペルシア戦争のきっかけとなった反乱を起こしたのはどこの植民市か。,イオニア地方,ヨーロッパ
アテネの重装歩兵軍がペルシア軍を破った前490年の戦いを何というか。,マラトンの戦い,ヨーロッパ
前480年のサラミスの海戦でギリシア連合艦隊を指揮し，巧みな策略によってペルシア海軍を撃破したのは誰か。,テミストクレス,ヨーロッパ
ペルシア再攻に備え，アテネを中心に結成された同盟を何というか。,デロス同盟,ヨーロッパ
上記6の後，アテネ民主政が完成するがその指導者は誰か。,ペリクレス,ヨーロッパ
成年男性市民全員で構成された国政の最高決定機関を何というか。,民会,ヨーロッパ
前431年に始まった，アテネ率いる上記10とスパルタ率いるペロポネソス同盟とのギリシアを二分した戦争を何というか。,ペロポネソス戦争,ヨーロッパ
前371年のレウクトラの戦いでスパルタを破りギリシアの覇権を握ったポリスはどこか。,テーベ,ヨーロッパ
たえまない戦乱で多くの市民が土地を失って没落したことを原因に，市民軍に代わり国防を担った軍人集団を何というか。,傭兵,ヨーロッパ
ギリシア北方のマケドニアがアテネ・テーベ連合軍を破り，全ギリシアを支配下においた前338年の戦いを何というか。,カイロネイアの戦い,ヨーロッパ
カイロネイアの戦いのときのマケドニアの国王は誰か。,フィリッポス２世,ヨーロッパ
前334～前324年，全ギリシア連合軍を率いて東方遠征を行い，ギリシア・エジプトからインドにいたる大帝国を建設したのは誰か。,アレクサンドロス大王,ヨーロッパ
アレクサンドロス大王の死後部下たちの争いで領土は分裂するが，そのうちエジプトに成立した王朝を何というか。,プトレマイオス朝,ヨーロッパ
アレクサンドロス大王の遠征からプトレマイオス朝の滅亡までの約300年間を何時代というか。,ヘレニズム時代,ヨーロッパ
ペリクレスの死後，扇動政治家にあやつられ腐敗・堕落したアテネの政治形態を何というか。,衆愚政治,ヨーロッパ
マケドニア王フィリッポス２世を盟主として結成された，スパルタを除くギリシア全ポリスの同盟を何というか。,コリントス/ヘラス同盟,ヨーロッパ
前333年，アレクサンドロス大王がペルシア王ダレイオス３世軍を撃破した戦いを何というか。,イッソスの戦い,ヨーロッパ
アレクサンドロス大王が10年に及ぶ遠征で，各地に建設した約70の全て同名の都市を何というか。,アレクサンドリア,ヨーロッパ
ギリシア人の信仰の対象であったゼウスを主神とする神々を何というか。,オリンポス12神,ヨーロッパ
英雄叙事詩『イリアス』『オデュッセイア』で名高い詩人は誰か。,ホメロス,ヨーロッパ
『労働と日々』で勤労の尊さを説いた農民出身の叙事詩人は誰か。,ヘシオドス,ヨーロッパ
『女の平和』などで名高い，アテネ最大の喜劇作家は誰か。,アリストファネス,ヨーロッパ
前５世紀アテネで活躍した，弁論と修辞の術を教えることで報酬を得た職業教師たちの自称を何というか。,ソフィスト,ヨーロッパ
ソフィストの祖とされる代表的存在で，「万物の尺度は人間」という言葉で有名な人物は誰か。,プロタゴラス,ヨーロッパ
プロタゴラス批判して普遍的・客観的真理と知徳合一を説いた，アテネの哲学者は誰か。,ソクラテス,ヨーロッパ
ソクラテスの弟子で，イデア論による観念哲学を説き，理想的な国家のあり方を『国家論』で展開したアテネの哲学者は誰か。,プラトン,ヨーロッパ
プラトンの弟子で，古代の諸学問を集大成し「万学の祖」と呼ばれた哲学者は誰か。,アリストテレス,ヨーロッパ
ペルシア戦争を題材に『歴史』を著し，「物語的歴史記述の祖」とされる歴史家は誰か。,ヘロドトス,ヨーロッパ
自らが従軍したペロポネソス戦争を題材に『歴史』を批判的に著し，「科学的歴史記述の祖」とされる歴史家は誰か。,トゥキディデス,ヨーロッパ
パルテノン神殿の「アテナ女神像」やゼウス神殿の「ゼウス神像」などで知られる，アテネの彫刻家は誰か。,フェイディアス,ヨーロッパ
キプロス出身の哲学者ゼノンによって創始され，禁欲による心の平静を最高の幸福と考える禁欲主義を説いた学派を何というか。,ストア派,ヨーロッパ
死の恐怖の克服で得られる心の平静を最高の幸福（快楽）とし，心に快適な精神的快楽を追求した学派を何というか。,エピクロス派,ヨーロッパ
エジプトのアレクサンドリアにプトレマイオス朝が開設し，自然科学・人文科学研究の中心となった王立研究所を何というか。,ムセイオン,ヨーロッパ
ムセイオンの館長を務め，地球の周囲の長さをほぼ正確に計算した天文学者は誰か。,エラトステネス,ヨーロッパ
ムセイオンで学び，浮体の原理を発見した数学・物理学者は誰か。,アルキメデス,ヨーロッパ
ムセイオンで学び，平面幾何学を大成した数学者は誰か。,エウクレイデス/ユークリッド,ヨーロッパ
太陽中心説（地球の公転と自転）を唱えた数学・天文学者は誰か。,アリスタルコス,ヨーロッパ
ポリスの枠を越えた生き方を理想とする，ヘレニズム時代の知識人に広まった考え方を何というか。,コスモポリタニズム,ヨーロッパ
女性の地位の低かったギリシアで，唯一の女流叙情詩人として活躍したのは誰か。,サッフォー,ヨーロッパ
三大悲劇詩人の一人で，『アガメムノン』を創作し，ペルシア戦争にも従軍したのは誰か。,アイスキュロス,ヨーロッパ
三大悲劇詩人の一人で『オイディプス王』の作者は誰か。,ソフォクレス,ヨーロッパ
三大悲劇詩人の一人で『メデイア』の作者は誰か。,エウリピデス,ヨーロッパ
万物の根源を「水」とした，ギリシア最古の自然哲学者は誰か。,タレス,ヨーロッパ
万物の根源を「数」とした哲学者で数学者は誰か。,ピタゴラス,ヨーロッパ
万物の根源を「原子（アトム）」とした哲学者は誰か。,デモクリトス,ヨーロッパ
医学を学問として確立し，「医学の父」といわれる人物は誰か。,ヒッポクラテス,ヨーロッパ
都市国家ローマを建設したラテン人を，前509年まで支配していた民族は何か。,エトルリア人,ヨーロッパ
ローマ共和政初期は，公職を貴族が独占したが，定員２名・任期１年の平時における国政の最高官職を何というか。,コンスル/執政官・統領,ヨーロッパ
コンスルに対し，定員１名・任期半年の非常時の最高官職は何か。,ディクタトル/独裁官,ヨーロッパ
貴族の終身議員300名（のち増加）で構成された国政指導機関を何というか。,元老院,ヨーロッパ
前５世紀初頭に設置された，平民の権利を保護するための官職を何というか。,護民官,ヨーロッパ
前450年頃制定されたローマ最初の成文法を何というか。,十二表法,ヨーロッパ
前367年，コンスルの内１名を必ず平民から選出することや，公有地の占有を制限することを定めた法律を何というか。,リキニウス・セクスティウス法,ヨーロッパ
前287年，平民会の決議が元老院の承認なしでローマの国法となることを定めた法律を何というか。,ホルテンシウス法,ヨーロッパ
共和政期のローマ軍の主力で，自費で武装した中小農民によって構成される兵士を何というか。,重装歩兵,ヨーロッパ
カルタゴとの間で前264～前146年まで行われた戦争は何か。,ポエニ戦争,ヨーロッパ
上記10においてイタリアに侵入し，前216年のカンネーの戦いなどでローマ軍に大打撃を与えたカルタゴの将軍は誰か。,ハンニバル,ヨーロッパ
上記10で獲得したシチリア島以降，ローマから派遣された総督が統治した，イタリア半島以外のローマの征服地を何というか。,属州,ヨーロッパ
被征服民を奴隷として酷使し，ブドウ・オリーヴなどの果樹栽培や牧畜を行った大土地経営のことを何というか。,ラティフンディア/ラティフンディウム,ヨーロッパ
戦費自弁での長年の従軍・農地の荒廃・ラティフンディアの発展などにより，没落したのはどのような階層の人々か。,中小農民,ヨーロッパ
前133年より中小農民の没落を防ぐため，改革を行った兄弟は誰か。,グラックス兄弟,ヨーロッパ
前73～前71年に起こった大規模な奴隷反乱を何というか。,スパルタクスの乱,ヨーロッパ
第１回三頭政治に参加したのは，カエサル，クラッススともう１人は誰か。,ポンペイウス,ヨーロッパ
カエサルは，前58年からの遠征の成功によりその権力基盤を固めたが，その遠征先とはどこか。,ガリア,ヨーロッパ
第２回三頭政治の参加者の中で，エジプト女王クレオパトラと手を結んだのは誰か。,アントニウス,ヨーロッパ
カエサルの養子で，アントニウスとクレオパトラの連合軍を，前31年アクティウムの海戦で破った人物は誰か。,オクタウィアヌス,ヨーロッパ
都市国家ローマを建国したイタリア人の一派を何というか。,ラテン人,ヨーロッパ
共和政初期，元老院議員やコンスルを独占した貴族を何というか。,パトリキ,ヨーロッパ
共和政初期，参政権を求めて貴族と対立した，中小農民や商工業者などの平民を何というか。,プレブス,ヨーロッパ
イタリア半島統一過程でローマがとった統治方法を何というか。,分割統治,ヨーロッパ
第２回ポエニ戦争において，前202年のザマの戦いでハンニバルに圧勝したローマの将軍は誰か。,スキピオ,ヨーロッパ
第２回ポエニ戦争後没落したローマの中小農民の多くが，都市に流入して無産市民となり要求したものは何か。,パンと見世物,ヨーロッパ
マリウスに代表され，平民を支持基盤として政界進出を目指した一派を何というか。,平民派,ヨーロッパ
スラに代表され，元老院を基盤として政治体制を維持しようとする一派を何というか。,閥族派,ヨーロッパ
前91～前88年，イタリア半島内の同盟市がローマ市民権を要求しておこした反乱を何というか。,同盟市戦争,ヨーロッパ
オクタウィアヌス・アントニウスと共に第２回三頭政治に参加し，その後オクタウィアヌスと対立して失脚した政治家は誰か。,レピドゥス,ヨーロッパ
前27年，元老院がオクタウィアヌスに贈った尊号で，以後歴代皇帝の称号となったものを何というか。,アウグストゥス,ヨーロッパ
オクタウィアヌスは，共和政の伝統を尊重し，市民の第一人者（プリンケプスと自称）として統治したが，その統治体制を何というか。,元首政/プリンキパトゥス,ヨーロッパ
前27～後180年頃までの約200年間はローマの全盛期であり，平和と繁栄のもと交易も活発に行われたが，この時代を何というか。,ローマの平和/パクスロマーナ,ヨーロッパ
上記３の後半100年間の安定期に出た五人の皇帝は，まとめて何と呼ばれるか。,五賢帝,ヨーロッパ
元老院議員から皇帝となった五賢帝の最初の皇帝は誰か。,ネルウァ,ヨーロッパ
五賢帝の二番目で，パルティアと戦い帝国領土を最大とした皇帝は誰か。,トラヤヌス,ヨーロッパ
五賢帝の三番目で，ブリタニアに長城を築いた皇帝は誰か。,ハドリアヌス,ヨーロッパ
ストア哲学を学び「哲人皇帝」とよばれ，中国とも交流し『後漢書』に大秦王安敦として登場する上記４の最後の皇帝は誰か。,マルクスアウレリウスアントニヌス,ヨーロッパ
212年のアントニヌス勅令により，帝国の全自由人にローマ市民権を与えた皇帝は誰か。,カラカラ,ヨーロッパ
235～284年の約50年間は，26人の軍人出身の皇帝が乱立する混乱時代となったが，これを何時代というか。,軍人皇帝時代,ヨーロッパ
帝政後期の混乱期に，奴隷にかわって移動の自由のない隷属的小作人（コロヌス）による小作制が普及したが，これを何というか。,コロナトゥス,ヨーロッパ
軍人皇帝時代の混乱期を収拾した最後の軍人皇帝は誰か。,ディオクレティアヌス,ヨーロッパ
元老院など共和政的な組織は無視し，全ての権力をドミヌス（主）と称する皇帝に集中した政治形態を何というか。,専制君主政/ドミナトゥス,ヨーロッパ
帝国を四分し，それぞれ正帝と副帝を置いて帝国の統一維持を図ろうとした体制を何というか。,四帝分治制/四分統治制・テトラルキア,ヨーロッパ
306年に即位して帝国を統一し，官僚機構の整備やキリスト教の公認・職業身分の固定化を行なった皇帝は誰か。,コンスタンティヌス,ヨーロッパ
330年，コンスタンティヌスは都をビザンティウムに遷し，何と改称したか。,コンスタンティノープル,ヨーロッパ
375年西ゴート人が移動を開始し，翌年ドナウ川を越えて帝国領内に侵入したが，彼らを含む部族全体の名称を何というか。,ゲルマン人,ヨーロッパ
死に際し帝国を二子に分割相続し，東西二分を確定した皇帝は誰か。,テオドシウス,ヨーロッパ
ローマ帝国が東西に分裂したのは何年か。,395年,ヨーロッパ
西ローマ帝国が滅亡したのは何年か。,476年,ヨーロッパ
五賢帝二番目の皇帝トラヤヌス帝の時，帝国領土は最大となったが，このとき属州としたヨーロッパの地域を何というか。,ダキア,ヨーロッパ
五賢帝四番目の皇帝で，即位に際して「ピウス（敬虔な人）」という称号を与えられ，元老院とも協調した皇帝は誰か。,アントニヌスピウス,ヨーロッパ
西ローマ帝国を滅ぼしたゲルマン人傭兵隊長は誰か。,オドアケル,ヨーロッパ
ローマ建国叙事詩『アエネイス』を著したローマ最大の詩人は誰か。,ウェルギリウス,
共和政を擁護してカエサルを批判した人物で，ギリシア思想のローマへの移入に大きく貢献した散文家・雄弁家は誰か。,キケロ,ヨーロッパ
建国から前９年までのローマの歴史を扱った『ローマ建国史』を著した歴史家は誰か。,リウィウス,ヨーロッパ
『ゲルマニア』『年代記』などを著し，共和政時代を理想化してローマ人の退廃を批判した歴史家・政治家は誰か。,タキトゥス,ヨーロッパ
ギリシア・ローマの類似した英雄を比較した評論・評伝集『対比列伝（英雄伝）』を著したのは誰か。,プルタルコス,ヨーロッパ
ビザンツ皇帝ユスティニアヌス帝が，法学者トリボニアヌスらに編纂させた古代ローマ法の集大成を何というか。,ローマ法大全,ヨーロッパ
神の愛と隣人愛を説き，「神の国」の到来を唱え，パリサイ派の形式主義を批判し，反逆者として十字架刑に処せられたのは誰か。,イエス,ヨーロッパ
十二使徒の筆頭で，ネロ帝の迫害で殉教したとされるのは誰か。,ペテロ,ヨーロッパ
使徒の一人で，異邦人への伝道に活躍し「異邦人の使徒」とよばれ，ネロ帝の迫害で殉教したとされるのは誰か。,パウロ,ヨーロッパ
コイネーで書かれたキリスト教の教典を何というか。,新約聖書,ヨーロッパ
３世紀末に即位し，専制君主政（ドミナトゥス）を開始してキリスト教徒に対する最後の大迫害を行った皇帝は誰か。,ディオクレティアヌス,ヨーロッパ
キリスト教徒たちが，礼拝等にも利用した地下墓地を何というか。,カタコンベ,ヨーロッパ
313年，コンスタンティヌス帝がキリスト教などの信仰を公認するために発した法令を何というか。,ミラノ勅令,ヨーロッパ
325年，コンスタンティヌス帝がキリスト教の教義統一のため招集した公会議を何というか。,ニケーア公会議,ヨーロッパ
上記14で正統とされ，後にその主張が三位一体説として確立することになったキリスト教の一派を何というか。,アタナシウス派,ヨーロッパ
上記14で異端とされ，後にゲルマン人に伝わったキリスト教の一派を何というか。,アリウス派,ヨーロッパ
392年，キリスト教を国教化した皇帝は誰か。,テオドシウス,ヨーロッパ
ローマ帝国末期に，ローマやコンスタンティノープルなど特に重要となった５つの教会は何と呼ばれるか。,五本山,ヨーロッパ
青年時代はマニ教に帰依したが，のち回心して司教となり正統教義の確立に尽力した，古代キリスト教会最大の教父は誰か。,アウグスティヌス,ヨーロッパ
431年のエフェソス公会議で，イエスの人性を唱えて異端とされ，中国では景教と呼ばれたキリスト教の一派を何というか。,ネストリウス派,ヨーロッパ
アウグスティヌスがキリスト教会と信仰の勝利を主張した神学の書を何というか。,神の国/神国論,ヨーロッパ
ガリア遠征における，カエサルの記録文学を何というか。,ガリア戦記,ヨーロッパ
五賢帝最後の皇帝マルクス＝アウレリウス＝アントニヌスが陣中で執筆した，自己省察の書を何というか。,自省録,ヨーロッパ
サッフォーなどギリシアの叙情詩人を手本として，恋愛や友情などを美しく表現し，『叙情詩集』を著した詩人は誰か。,ホラティウス,ヨーロッパ
『歴史』を著して政体循環論を唱えたギリシア人歴史家は誰か。,ポリビオス,ヨーロッパ
ギリシア人で『地理誌』を著した地理学者は誰か。,ストラボン,ヨーロッパ
全37巻の『博物誌』を著し，将軍でもあった博物学者は誰か。,プリニウス,ヨーロッパ
『天文学大全』を著し天動説を唱えたギリシア人天文学者は誰か。,プトレマイオス,ヨーロッパ
ローマ法は，ローマ市民だけに適用される市民法から，帝国内全ての民族に適用される法となったが，これを何というか。,万民法,ヨーロッパ
エジプトの暦に閏年を加えてカエサルが制定した暦を何というか。,ユリウス暦,ヨーロッパ
アラビア半島の西部に位置し，中継貿易を独占して繁栄した商業都市はどこか。,メッカ,西アジア・北アフリカ
クライシュ族の大商人出身で，神の啓示を受けイスラーム教を創始したのは誰か。,ムハンマド,西アジア・北アフリカ
イスラーム教の唯一神アッラーの啓示を人々に伝える者を何というか。,預言者,西アジア・北アフリカ
ムハンマドが迫害を受け，622年メディナへと移住したことを何というか。,ヒジュラ/聖遷,西アジア・北アフリカ
ヒジュラが行われた年の１月１日を紀元元年とする，イスラーム教の暦を何というか。,イスラーム暦,西アジア・北アフリカ
カリフのうち，選挙によって選出された４代目までを何というか。,正統カリフ,西アジア・北アフリカ
シリア総督で，アリーが暗殺された後カリフを称したのは誰か。,ムアーウィヤ,西アジア・北アフリカ
上記７が，661年にダマスクスを都として創始した王朝を何というか。,ウマイヤ朝,西アジア・北アフリカ
732年，イベリア半島に侵入したイスラーム軍が，フランク王国の宮宰カール＝マルテルに撃退された戦いを何というか。,トゥール・ポワティエ間の戦い,西アジア・北アフリカ
征服地の異教徒に課せられた人頭税を何というか。,ジズヤ,西アジア・北アフリカ
イスラーム世界における地租を何というか。,ハラージュ,西アジア・北アフリカ
アリーとその子孫のみを正統な後継者とする，イスラーム教の少数派を何というか。,シーア派,西アジア・北アフリカ
歴代のカリフを正統と認める，イスラーム教の多数派を何というか。,スンナ派,西アジア・北アフリカ
750年，アブー＝アルアッバースがウマイヤ朝を倒して創始した王朝を何というか。,アッバース朝,西アジア・北アフリカ
アッバース朝の第２代マンスールの時代に，ティグリス川中流に建設された円形都市は何か。,バグダード,西アジア・北アフリカ
アッバース朝の第５代カリフで最盛期を現出したのは誰か。,ハールーンアッラシード,西アジア・北アフリカ
イベリア半島に逃れたウマイヤ朝の一族が，756年に建てた王朝を何というか。,後ウマイヤ朝,西アジア・北アフリカ
909年カリフを称し，北アフリカを中心に成立したシーア派王朝を何というか。,ファーティマ朝,西アジア・北アフリカ
ファーティマ朝がエジプト征服後に建設した新都はどこか。,カイロ,西アジア・北アフリカ
イラン系シーア派の軍事政権で，946年バグダードに入りカリフより大アミールの称号を得た王朝を何というか。,ブワイフ朝,西アジア・北アフリカ
神の教えを実施するためのイスラーム教徒の共同体を何というか。,ウンマ,西アジア・北アフリカ
日常生活の規範を含むイスラーム教の聖典を何というか。,コーラン,西アジア・北アフリカ
聖書をもつユダヤ教徒・キリスト教徒は何と呼ばれたか。,啓典の民,西アジア・北アフリカ
征服地における非アラブ人のイスラーム教改宗者を何というか。,マワーリー,西アジア・北アフリカ
コーランとムハンマドの言行をもとに体系付けられたイスラーム法を何というか。,シャリーア,西アジア・北アフリカ
イラン系の医学者・哲学者で『医学典範』を著してヨーロッパの医学に影響を与えたのは誰か。,イブンシーナー,西アジア・北アフリカ
イラン・インド・エジプトなどの説話が融合して成立した，アラビア語による大説話集を何というか。,千夜一夜物語/アラビアンナイト,西アジア・北アフリカ
イスラーム教の偶像崇拝禁止を背景に，モスクなどで用いられる植物や文字を文様化した装飾を何というか。,アラベスク文様,
４～５世紀にヨーロッパに侵入し，ゲルマン人の大移動の原因となった，アジア系の騎馬遊牧民を何というか。,フン人,ヨーロッパ
フン人の王で，ハンガリーへ侵攻して大帝国を建設し，最盛期を現出したのは誰か。,アッティラ,ヨーロッパ
ライン川東岸を原住地とし，フランス北部へ膨張的に移動した部族を何というか。,フランク人,ヨーロッパ
西ローマ帝国の傭兵隊長で西ローマ帝国を滅ぼし，イタリア半島に王国を建てたのは誰か。,オドアケル,ヨーロッパ
568年，その建国によりゲルマン人の大移動が一応の終息をみることになった北イタリアの王国を何というか。,ランゴバルド王国,ヨーロッパ
481年にクローヴィスが創始したフランク王国最初の王朝は何か。,メロヴィング朝,ヨーロッパ
クローヴィスがローマ系住民との融和をはかるため改宗した，キリスト教の正統派を何というか。,アタナシウス派,ヨーロッパ
732年フランク王国軍が，領内に侵入したイスラーム教徒の軍勢を破った戦いを何というか。,トゥール・ポワティエ間の戦い,ヨーロッパ
トゥール・ポワティエ間の戦いにおいて，フランク王国軍を率いた宮宰は誰か。,カールマルテル,ヨーロッパ
カール＝マルテルの子ピピンが教皇の支持により創始した王朝を何というか。,カロリング朝,ヨーロッパ
ビザンツ帝国（東ローマ帝国）の都で，東地中海世界の政治・経済・文化の中心として繁栄したのはどこか。,コンスタンティノープル,ヨーロッパ
６世紀頃，ヴァンダルや東ゴートを滅ぼし，旧ローマ帝国領の大部分を回復してビザンツ帝国の最盛期を現出したのは誰か。,ユスティニアヌス,ヨーロッパ
ユスティニアヌスの命で，法学者トリボニアヌスらが編纂した法典は何か。,ローマ法大全,ヨーロッパ
使徒ペテロの後継者とされ，ローマ＝カトリック教会の聖職者の最高位を何というか。,教皇,ヨーロッパ
756年，ラヴェンナ地方をピピンが寄進したことにより成立した，上記14の経済的基盤となる領地を何というか。,教皇領,ヨーロッパ
偶像崇拝を禁止するイスラーム教への対抗から，726年ビザンツ皇帝レオン３世が発布した法令を何というか。,聖像禁止令,ヨーロッパ
ピピンの子で，周辺異民族を撃退し，西ヨーロッパの統一を成し遂げたフランク王国の王は誰か。,カール大帝,ヨーロッパ
上記17にローマ皇帝の帝冠を与え，「西ローマ帝国」の復活を宣言したのは誰か。,レオ３世,ヨーロッパ
フランク王国が地方の有力者を任命した各州の長官を何というか。,伯,ヨーロッパ
フランク王国の宮廷に，アルクインら学者を招いたことをきっかけにおこった，ラテン語による文芸復興を何というか。,カロリングルネサンス,ヨーロッパ
大移動したゲルマン人のうち北アフリカに建国し，534年にビザンツ帝国に滅ぼされたゲルマン人国家を何というか。,ヴァンダル,ヨーロッパ
大移動したゲルマン人のうちイタリア半島を支配し，555年にビザンツ帝国に滅ぼされたゲルマン人国家を何というか。,東ゴート,ヨーロッパ
６世紀以降ヨーロッパに侵入し，８世紀にフランク王国に撃退されたアルタイ語系の遊牧民を何というか。,アヴァール人,ヨーロッパ
ドイツ北部に居住し，８世紀にフランク王国に服属した部族を何というか。,ザクセン人,ヨーロッパ
843年，フランク王国を三分割した条約を何というか。,ヴェルダン条約,ヨーロッパ
870年，中部フランク王国を分割し，現在のドイツ・フランス・イタリアの基となった条約を何というか。,メルセン条約,ヨーロッパ
東フランクの王でマジャール人を撃退し，962年神聖ローマ帝国の初代皇帝に即位したのは誰か。,オットー１世,ヨーロッパ
西フランクにおいて，パリ伯ユーグ＝カペーが創始した王国を何というか。,カペー朝,ヨーロッパ
バルト海からスカンディナヴィア半島を原住地とし，ヨーロッパ各地に海上遠征して恐れられたノルマン人の別名を何というか。,ヴァイキング,ヨーロッパ
ノルマン人の一派ルーシの首領であるリューリクが，スラヴ人地域へ移動し建国した国を何というか。,ノヴゴロド国,ヨーロッパ
ノヴゴロド国の一派が南下しドニエプル川流域に建てた国を何というか。,キエフ公国,ヨーロッパ
ノルマン人の首領ロロが，北フランスに建てた国を何というか。,ノルマンディー公国,ヨーロッパ
1066年，ノルマンディー公ウィリアムがイングランドに侵攻・征服した出来事を何というか。,ノルマン征服/ノルマンコンクェスト,ヨーロッパ
北フランスのノルマン人の一派が，1130年地中海のシチリア島を中心に建てた国を何というか。,両シチリア王国,ヨーロッパ
アングロ＝サクソン人の王で，９世紀末デーン人を一時撃退したのは誰か。,アルフレッド大王,ヨーロッパ
デーン人の王で，1016年ブリテン島を征服したのは誰か。,クヌート,ヨーロッパ
10世紀頃成立した，スカンディナヴィア半島東部のノルマン人国家を何というか。,スウェーデン王国,ヨーロッパ
ローマの恩貸地制とゲルマンの従士制を起源とし，封土を媒介として成立した主従関係を何というか。,封建制/封建的主従関係,ヨーロッパ
国王の役人による領内への立ち入りや課税を拒否するなどの領主権を何というか。,不輸・不入健,ヨーロッパ
主君と主従関係を結び主に軍役奉仕を行う，小領主・戦士階級を何というか。,騎士,ヨーロッパ
荘園において，領主の直営地で課せられる労働地代を何というか。,賦役,ヨーロッパ
荘園において，農民が保持し耕作して生産物を納める土地を何というか。,農民保有地,ヨーロッパ
