question,answer,chapter
大学別曹の寄宿舎には881年に在原行平が設置した奨学院があるが，和気清麻呂の子の和気広世が800年頃に設置した寄宿舎は何というか。,弘文院,第3章
大学別曹について，821年に藤原冬嗣が設置した寄宿舎を何というか。,勧学院,第3章
大学別曹について，嵯峨天皇の皇后が橘氏のために844年頃に設置した寄宿舎は何か。,学館院,第3章
空海が僧や庶民を身分差別なく学ばせたとされる寄宿施設は何か。,綜芸種智院,第3章
顕教に対して，即身成仏といった大日如来との一体化を目標とする，秘密真実の教えを何というか。,密教,第3章
密教の教えや神道・陰陽道などの影響を受け，山中を修業の場所とした山岳信仰を何というか。,修験道,第3章
元来は仏教の用語で，信仰によりこの世（現世）で受けられる，除災招福などの神仏の恵みを何というか。,現世利益,第3章
現世利益を求めて，真言を唱え仏力の加護を祈ることを何というか。,加持祈禱,第3章
教王護国寺や神護寺の所蔵品がよく知られる，仏教の諸尊を一定の形式で整然と描いて図示したものを何というか。,曼荼羅,第3章
女人高野とも呼ばれ，建築当初の金堂や山岳寺院発生期の唯一の遺構である五重塔が現存する奈良の山岳寺院は何か。,室生寺,第3章
平安時代初期の木造彫刻で多用された，衣のしわを波のように表現する様式を何というか。,翻波式,第3章
平安時代初期には，頭部と胴体を１本の木から彫り出した神秘的な仏像が多いが，その作成方法を何というか。,一木造,第3章
文芸による国家の隆盛を目指した思想を何というか。,文章経国思想,第3章
天台密教の法門を確立した第三世天台座主（慈覚大師）は誰か。,円仁,第3章
園城寺（三井寺）を総本山とした，円珍（智証大師）を祖とする天台宗の一派は何か。,寺門派,第3章
藤原冬嗣は嵯峨天皇から最初の蔵人頭に任じられたが，それ以降に藤原氏の中で特に勢力を伸ばしたこの家系を何というか。,北家/藤原北家,第4章
842年に謀反を企てたとして，伴健岑や橘逸勢が配流された，藤原氏の陰謀といわれる事件を何というか。,承和の変,第4章
866年，大納言伴善男が左大臣源信の失脚を狙って宮門に放火し，発覚して伊豆国に配流された事件は何か。,応天門の変,第4章
応天門の変に乗じて，天皇が幼少の間や病気のときに政務を代行する摂政の地位に正式に就き，伴氏や紀氏の排斥を果たした人物は誰か。,藤原良房,第4章
藤原良房が正式に摂政となった時の天皇は誰か。,清和天皇,第4章
天皇を補佐し，万機（天皇の政務）に関与できた役職を関白というが，884年，光孝天皇の時に事実上初めての関白となった人物は誰か。,藤原基経,第4章
藤原基経が，橘広相の起草した勅書を撤回させ，関白としての立場を強化した宇多天皇との政治的抗争は何か。,阿衡の紛議,第4章
藤原氏を抑えるために宇多天皇が登用した学者政治家は誰か。,菅原道真,第4章
菅原道真が，唐の衰退と航路の危険を理由として遣唐使派遣の停止を建議したのは西暦何年か。,894年,第4章
菅原道真が自らの娘婿を皇位に就けようと画策していると醍醐天皇に讒言して，大宰権帥に左遷させた当時の左大臣は誰か。,藤原時平,第4章
醍醐天皇の皇子で，天皇親政を行い本朝十二銭の最後となった乾元大宝を鋳造させた天皇は誰か。,村上天皇,第4章
醍醐天皇と村上天皇の親政は後世の模範とされた。何と称されたか。,延喜/天暦の治,第4章
969年に藤原氏の他氏排斥により，源高明が大宰権帥に配流された事件を何というか。,安和の変,第4章
藤原兼通の弟で，後に一条天皇の外祖父として摂関・太政大臣となった人物は誰か。,藤原兼家,第4章
藤原道隆の子で内覧となったが，996年に大宰権帥に左遷された人物は誰か。,藤原伊周,第4章
娘を次々に入内させて外戚関係を深め，内覧・摂政・太政大臣となって藤原氏の栄華を極めた人物は誰か。,藤原道長,第4章
藤原道長の子で，後一条・後朱雀・後冷泉３天皇の治世に摂政や関白となった人物は誰か。,藤原頼通,第4章
唐の滅亡後，960年に建国し979年に中国を再統一した王朝は何か。,宋/北宋,第4章
10世紀前半の中国東北部で，渤海を滅ぼしたのはどこの国か。,遼/契丹,第4章
10世紀初めの朝鮮半島で，新羅を滅ぼして半島を統一したのはどこの国か。,高麗,第4章
醍醐天皇の皇子で，藤原忠平が摂政・関白として補佐した天皇は誰か。,朱雀天皇,第4章
紫式部が侍女として仕えた，藤原道長の娘で一条天皇の中宮となった人物は誰か。,彰子,第4章
998～1021年までの記事が現存する，2013年にユネスコ記憶遺産（世界の記憶）に登録された藤原道長の日記は何か。,御堂関白記,第4章
唐風文化を吸収し，日本風に洗練させた貴族文化を何というか。,国風文化,第4章
「女文字」ともいわれた平がなや，漢字の一部からとった片かなは，平安初期にできた表音文字であるが，これらの文字を何というか。,かな文字,第4章
905年，醍醐天皇の指示を受け，紀貫之が中心となって編纂した，初めての勅撰和歌集を何というか。,古今和歌集,第4章
小野小町や僧正遍昭ら和歌の上手６人を六歌仙というが，そのうちの１人在原業平の恋愛物語を中心とした歌物語を何というか。,伊勢物語,第4章
光源氏と薫大将を主人公とする，紫式部が著した長編物語を何というか。,源氏物語,第4章
一条天皇の皇后の藤原定子に仕え，『枕草子』を著した人物は誰か。,清少納言,第4章
藤原道長を賛美し，宇多天皇から堀河天皇までの治世をかな書きで記した，赤染衛門の作といわれる編年体の歴史物語は何か。,栄花物語/栄華物語,第4章
紀貫之が著した，土佐から京都までの紀行文である日本初のかな日記は何か。,土佐日記,第4章
神仏習合が進展して生まれた，神は仏が権に形を変えて現れたもの（権現）とする思想を何というか。,本地垂迹説,第4章
怨霊や災厄を防ぐために行われた法会・祭礼を何というか。,御霊会,第4章
阿弥陀仏を信仰し極楽浄土に往生することを願う浄土教の教えを京の市で説き，「市聖」と呼ばれた人物は誰か。,空也,第4章
浄土教の念仏往生の教えを説いた，源信（恵心僧都）の著書は何か。,往生要集,第4章
釈迦の入滅後，正法から像法へ，さらに仏法が衰退し天変地異が多発する世がおとずれると信じられた思想を何というか。,末法思想,第4章
白木造や檜皮葺の建物に，北・東・西の対屋を透渡殿でつなぎ，池や築山などを設けた貴族の邸宅を何というか。,寝殿造,第4章
仏師が各部分を作成し，それを一つにまとめて仏像を作り上げるといった，定朝が完成させたこの技法を何というか。,寄木造,第4章
唐絵に代わり日本の風物を題材として描かれた，巨勢金岡が祖といわれる絵画を何というか。,大和絵,第4章
臨終の際に阿弥陀仏が迎えに来る様子を描いた絵を何というか。,来迎図,第4章
唐風の書に対し，優雅な書風を持つ和様を使用した，『離洛帖』の藤原佐理や小野道風・藤原行成の３名を総称して何というか。,三跡,第4章
国風文化の頃に発達した漆工芸には，貝殻を使う螺鈿の他に，漆で模様を描き金・銀の粉を蒔きつける方法がある。これを何というか。,蒔絵,第4章
藤原道長が建立した阿弥陀堂を中心とする寺院を何というか。,法成寺,第4章
『古今和歌集』から，1205年後鳥羽上皇の命により藤原定家らが編纂した『新古今和歌集』までの勅撰和歌集を総称して何というか。,八代集,第4章
仏の姿を念じ，「南無阿弥陀仏」と唱えることを何というか。,念仏,第4章
かぐや姫伝説に基づく日本初の伝奇的な物語を何というか。,竹取物語,第4章
藤原道綱の母による藤原兼家との結婚生活の自叙伝風物語は何か。,蜻蛉日記,第4章
菅原孝標の女が著した自身の回想録は何か。,更級日記,第4章
物怪にとりつかれたとき一定期間謹慎して祓うことを何というか。,物忌,第4章
鬼神のいる凶の方角を避けて行動することを何というか。,方違,第4章
最初の往生伝である『日本往生極楽記』を著した人物は誰か。,慶滋保胤,第4章
経典の書写（写経）を経筒に入れて地面に埋めた塚を何というか。,経塚,第4章
正装の略式で，五位以上の平常の参内服を何というか。,衣冠,第4章
狩衣が変化したもので庶民男性の実用服を何というか。,水干,第4章
902年，醍醐天皇の治世に出された違法な荘園を禁止した法令は何か。,延喜の荘園整理令,第4章
任国に赴任した国司のうち，その国の権限や財産を引き継いだ，守や親王任国の介など最上級の国司を何というか。,受領/受領国司,第4章
任国の国衙に赴任しないで収入を得る国司を何というか。,遙任/遙任国司,第4章
朝廷の儀式や寺社の造営の費用を受け持つ見返りに，一定の官職に任じられる売官の一種を何というか。,成功,第4章
成功のような売官により，同一の官職に再任されることを何というか。,重任,第4章
遙任国司は，11世紀後半には自ら赴任せず，任国の国衙に代理人を派遣したが，この代理人を何というか。,目代,第4章
地方の有力者が世襲的に任じられた，国衙で実際の政務を行う役人を何というか。,在庁官人,第4章
名と呼ばれる単位に分けられた田地を耕作し，田地に課された税の官物・臨時雑役を請け負って負名と呼ばれた有力農民を何というか。,田堵/田堵負名,第4章
田堵が成長した大名田堵や，任地に土着した国司の子孫で，11世紀以降に臨時雑役を免除されて一定の領域を開発した者を何というか。,開発領主,第4章
現地の荘園の管理者である上級荘官で，下司や公文などの下級荘官を指揮して荘園を経営した者を何というか。,預所,第4章
荘園で国家への租税が免除される権利を何というか。,不輸/不輸の権,第4章
不輸の権を得た荘園のうち、太政官符や民部省符により租税が免除された荘園を何というか。,官省符荘,第4章
国司が，土地を調査して税の負担量を定めるために，輸租田に派遣した役人を何というか。,検田使,第4章
13の役人に対し，荘園への立入りを拒否できる権利を何というか。,不入/不入の権,第4章
各地で形成された武士団の構成員について，首長の一族の武士を何というか。,家子,第4章
清和天皇の孫である源経基を始祖とする家系を何というか。,清和源氏,第4章
下総の猿島郡を拠点として939年に反乱を起こし，常陸・下野・上野の国府を攻め落として新皇と称した人物は誰か。,平将門,第4章
伊予の日振島を拠点として939年に反乱を起こし，瀬戸内海の海賊を率いて伊予の国府や大宰府を焼き討ちした人物は誰か。,藤原純友,第4章
安和の変で左大臣源高明を密告して失脚させ，藤原北家に接近して地位を確立した，のちに摂津に土着した武士は誰か。,源満仲,第4章
上総介・武蔵国押領使であった人物が1028年に房総地方で起こしたが，1031年に19の子の源頼信により平定された反乱は何か。,平忠常の乱,第4章
914年に醍醐天皇に対し，12箇条にわたって財政や地方政治の改革を述べた意見書を何というか。,"意見封事十二箇条
　/三善清行意見封事十二箇条",第4章
988年に尾張国の国司（国守）藤原元命の罷免を朝廷に要求した訴状は何か。,尾張国郡司百姓等解/文,第4章
目代が派遣された場合に，国衙に設置された機関を何というか。,留守所,第4章
律令制的支配の衰えとともに衰退した初期荘園に対して，国司の圧迫を逃れるため有力者に名目的に寄進された荘園を何というか。,寄進地系荘園,第4章
開発領主から寄進を受けた荘園の領主を何というか。,領家,第4章
領家の領主は，地位を安定させるために，荘園をさらに上級の有力者に寄進したが，この有力な上級の領主を何というか。,本家,第4章
領家と本家の領主のうち，荘園の実質的支配権を持つ者を何というか。,本所,第4章
押領使と並んで，諸国の盗賊の逮捕や反乱の鎮圧などのために置かれた令外官を何というか。,追捕使,第4章
清和源氏や桓武平氏などの大武士団の統率者を何というか。,武家の棟梁/武士の棟梁,第4章
平将門と対立し殺された平国香の子で，下野の押領使の藤原秀郷とともに，940年に平将門の反乱を平定した人物は誰か。,平貞盛,第4章
1068年に即位した，当時の摂政・関白と外戚関係がなく，大江匡房らを登用して親政を行った天皇は誰か。,後三条天皇,第5章
1069（延久元）年に発令された，1045（寛徳２）年以降の新立荘園の廃止や基準にあわない荘園の廃止を命じた法令を何というか。,延久の荘園整理令,第5章
延久の荘園整理令を徹底するために，太政官に設置した役所は何か。,記録荘園券契所/記録所,第5章
貴族・寺社などが支配する荘園と，国司が支配する公領（国衙領）とが並立するようになった体制のことを何というか。,荘園公領制,第5章
公領（国衙領）について，国司が再編成した３つの支配単位は何か。,郡/郷/保,第5章
権力を強めた田堵などは，年貢・公事・夫役などを領主におさめる有力農民となったが，12世紀頃からは何と呼ばれたか。,名主,第5章
1051年，陸奥北部の安倍氏の国司への反抗から始まった戦いは何か。,前九年合戦/前九年の役,第5章
前九年の役で，息子とともに東国武士団を率いて戦い，出羽の豪族清原氏の助けを得て安倍氏を滅ぼした陸奥守・鎮守府将軍は誰か。,源頼義,第5章
1083年，清原氏の相続争いから始まった戦いは何か。,後三年合戦/後三年の役,第5章
源頼義の子で八幡太郎と呼ばれ，後三年の役を平定した陸奥守・鎮守府将軍は誰か。,源義家,第5章
前九年の役・後三年の役で源氏は東国武士団との結びつきを強めたが，一方で奥羽地方においてその支配権を確立した武士は誰か。,藤原清衡,第5章
清衡から子の基衡，孫の秀衡の３代約100年にわたり，金や馬の産出，北方交易で繁栄した奥州藤原氏の拠点は，陸奥国のどこか。,平泉,第5章
1086年，堀河天皇に譲位し初めて院政を行った白河上皇（法皇）は，院を警護するために武士を置いたが，この武士を何というか。,北面の武士,第5章
上皇から直接下される命令を何というか。,院宣,第5章
院庁から下された文書を何というか。,院庁下文,第5章
上級貴族や寺社に支配権を与え，収益を取得させる国のことを何というか。,知行国,第5章
院政期に皇室が京都洛外の白河の地に次々と建立した，法勝寺以下の寺院の総称は何か。,六勝寺,第5章
京都や奈良の有力寺院が武装した下級僧侶を組織し，神木や神輿を押し立てて朝廷に強訴したが，この武装した僧侶を何というか。,僧兵,第5章
政治権力をめぐる皇室及び摂関家内部の対立に武士勢力が加わり，1156年に都を舞台に発生した戦いを何というか。,保元の乱,第5章
後白河上皇の院近臣の対立に源義朝と平清盛の軍がそれぞれ結びつき，1159年に都で発生した戦いを何というか。,平治の乱,第5章
後三条天皇によって1072年に制定された，公定の枡を何というか。,宣旨枡,第5章
1129～1156年まで院政を行った鳥羽上皇（法皇）が，皇女暲子に伝え，鎌倉時代末期に大覚寺統に継承された皇室領荘園群は何か。,八条院領,第5章
後白河法皇が六条殿の持仏堂に寄進し，鎌倉時代末期に持明院統に継承された皇室領荘園群は何か。,長講堂領,第5章
院や貴族が盛んに行った①熊野三山に参詣することと②高野山金剛峯寺に参詣することを，それぞれ何というか。,"① 熊野詣
② 高野詣",第5章
僧兵が多く存在した興福寺と延暦寺をあわせて何と呼ぶか。,南都/北嶺,第5章
延暦寺の僧兵のことを特に何といったか。,山法師,第5章
強訴の際に，延暦寺の僧兵がかついだ神輿は，どこの神社のものか。,日吉神社,第5章
保元の乱で父源為義とともに崇徳上皇方について敗れ，伊豆大島に流罪となった武士は誰か。,源為朝,第5章
保元の乱で敗れた崇徳上皇は讃岐に配流され，左大臣藤原頼長も敗死したが，後白河天皇方について勝利した関白は誰か。,藤原忠通,第5章
平治の乱で藤原信頼と結び挙兵したが平清盛に敗れ，東国に逃れる途中で殺された武士は誰か。,源義朝,第5章
平治の乱では，平清盛と結んで政治を主導していた後白河上皇の側近が自殺に追い込まれたが，それは誰か。,藤原通憲/信西,第5章
平清盛は，西国武士の一部を荘園や公領の現地支配者に任命したが，後に鎌倉幕府に踏襲されるこの職制を何というか。,地頭,第5章
高倉天皇と平清盛の娘徳子（建礼門院）の子は幼少で天皇に即位させられ，清盛が外戚として権勢をふるう要因となった。その天皇は誰か。,安徳天皇,第5章
平清盛の行った南宋との貿易では，宋銭や陶磁器が輸入され，硫黄や刀剣などが輸出されたが，この民間貿易を何というか。,日宋貿易,第5章
平清盛は貿易拡大を目的に瀬戸内海の航路を整備し，さらに現在の神戸港にあたる摂津国の港を修築したが，この港を何というか。,大輪田泊,第5章
平氏政権の経済的基盤となった，平氏が全国500余りを所有したものは何か。,荘園,第5章
平安末期に庶民や貴族にも流行し，「現代風」を意味した歌謡である今様を集成した，後白河法皇撰の歌謡集を何というか。,梁塵秘抄,第5章
奈良時代に日本に伝わった散楽に由来し，地方農村から都市の貴族にまで受け入れられた田楽とともに流行した芸能を何というか。,猿楽,第5章
「四鏡」と呼ばれる４つの歴史書の最初のもので，藤原道長の栄華を中心に藤原氏を批判的に記した紀伝体の歴史物語は何か。,大鏡,第5章
平安時代末期に成立した，インド・中国・日本の仏教説話を集めた説話集は何か。,今昔物語集,第5章
平将門の乱を題材にした軍記物語を何というか。,将門記,第5章
前九年合戦（前九年の役）を題材にした軍記物語を何というか。,陸奥話記,第5章
浄土教の思想を全国に広げた，寺院に所属しない民間の仏教布教者を何というか。,聖 /上人,第5章
1124年に藤原清衡が陸奥国の平泉に建立した，奥州藤原氏の栄華をあらわす阿弥陀堂を何というか。,中尊寺金色堂,第5章
浄土教の地方普及の代表例である，大分県に残る阿弥陀堂は何か。,富貴寺大堂,第5章
浄土教の地方普及の代表例である，福島県に残る阿弥陀堂は何か。,"白水阿弥陀堂
/願成寺阿弥陀堂",第5章
応天門の変を題材に，炎上する応天門などを描いた絵巻物は何か。,伴大納言絵巻,第5章
大和国信貴山の霊験を題材に，庶民の生活や風俗を描いた絵巻物を何というか。,信貴山縁起絵巻,第5章
鳥羽僧正覚猷が描いたといわれる，動物を擬人化して人間社会の様子を風刺した絵巻物を何というか。,"鳥獣人物戯画
/鳥獣戯画",第5章
平氏一門の氏神的存在である安芸国の厳島神社に，平氏一門の一族の繁栄を願って奉納した装飾経を何というか。,平家納経,第5章
扇紙に大和絵で民衆の生活を描いた平安時代末期の装飾経は何か。,扇面古写経,第5章
平清盛の邸宅があった場所にちなんだ平氏政権の別名は何か。,六波羅政権,第5章
藤原基衡が陸奥国の平泉に建立した，浄土式庭園が残る寺院は何か。,毛越寺,第5章
絵巻物のなかにある説明文を何というか。,詞書,第5章
宮中の年中行事を描いた平安末期の絵巻物を何というか。,年中行事絵巻,第5章
『源氏物語絵巻』の作者ともいわれる，平安時代後期の大和絵に優れた絵師は誰か。,藤原隆能,第5章
日本古来の民謡などを唐楽風に編曲して歌われた，古代の歌謡を何というか。,催馬楽,第5章
1177年に，俊寛や藤原成親ら院近臣が平氏打倒を計画したが失敗し，後白河法皇の政治的影響力が低下した事件は何か。,"鹿ヶ谷の陰謀
/鹿ヶ谷事件",第6章
1180年に諸国の武士と大寺社に平氏打倒を呼びかけ，摂津源氏の源頼政とともに挙兵したが敗死した，後白河法皇の皇子は誰か。,以仁王,第6章
1180年の源氏の挙兵から1185年の平氏滅亡までの源平の争乱を総称して何というか。,治承/寿永の乱,第6章
信濃の木曽谷で挙兵し，1183年の倶利伽羅峠の戦いの勝利ののち，京都から平氏を敗走させた源氏の武将は誰か。,源義仲,第6章
奥州の藤原秀衡の保護を受け，のちに源範頼とともに源氏の軍を率いて平氏を滅ぼした，源頼朝の弟は誰か。,源義経,第6章
1185年に安徳天皇が入水し，平氏一門が滅んだ長門国での戦いを何というか。,壇の浦の戦い,第6章
1185年に設置が認められた，鎌倉幕府が国ごとに有力御家人を任命した役職は何か。,守護,第6章
守護の基本的職務で，京都大番役の催促，謀叛人・殺害人の逮捕を総称して何というか。,大犯三カ条,第6章
1185年以降に鎌倉幕府が御家人を任命した役職で，荘園・公領の現地支配者を何というか。,地頭,第6章
戦時に兵士の食糧とするため徴収された，１段あたり５升の負担を課した米を何というか。,兵粮米,第6章
源頼朝が，1190年に右近衛大将に任命されたのち，1192年の後白河法皇死後に任命された官職は何か。,征夷大将軍,第6章
1180年に鎌倉に設置された侍所は，御家人の統率や軍事・警察の役目を担ったが，その初代別当は誰か。,和田義盛,第6章
はじめ公文所の名称で設置された政所は，一般政務や財政を司ったが，その初代別当は誰か。,大江広元,第6章
1184年に設置された，裁判を扱う問注所の初代執事は誰か。,三善康信,第6章
土地の給与を通じて，主人と従者が御恩と奉公の関係でつながれた武士の主従関係を何というか。,封建制度,第6章
将軍が御家人に与える御恩のうち，先祖伝来の所領の支配権を保障する御恩を何というか。,本領安堵,第6章
奉公の一つで，皇居や都を交代で警備する御家人の負担は何か。,京都大番役,第6章
奉公の一つで，鎌倉を交代で警備する御家人の負担を何というか。,鎌倉番役,第6章
源頼朝が支配する知行国を何というか。,関東知行国,第6章
鎌倉殿（将軍）が所有した，平氏の旧領を含む荘園を何というか。,関東御領,第6章
1180年に平清盛が都をうつしたのは，摂津国のどこか。,福原,第6章
以仁王は諸国の源氏に挙兵を促したが，この命令を何というか。,以仁王の令旨,第6章
後白河法皇と源頼朝が交渉して，1183年に朝廷が発した，頼朝に東海道・東山道の支配権を承認した宣旨を何というか。,寿永二年十月宣旨,第6章
1184年に一の谷の戦いで敗れた平氏の讃岐国の拠点を，翌1185年に源義経が奇襲して勝利した戦いを何というか。,屋島の戦い,第6章
没収された平氏一門の500カ所余の所領を何というか。,平家没官領,第6章
荘園・公領の田地面積や領有関係を記録した国衙の土地台帳は何か。,大田文,第6章
日記『玉葉』を著した貴族は誰か。,藤原兼実/九条兼実,第6章
源義経をかくまったとして，1189年に源頼朝によって滅ぼされた奥州の支配者は誰か。,藤原泰衡,第6章
御家人と対立し，伊豆の修禅寺で暗殺された２代将軍は誰か。,源頼家,第6章
源頼朝の夫人で，夫の死後に有力御家人による十三人の合議制を実施するなど，尼将軍として政治を主導した人物は誰か。,北条政子,第6章
北条政子の父で，1203年に比企能員を滅ぼし，将軍家の外戚として権力を得た初代執権は誰か。,北条時政,第6章
２代執権北条義時は，1213年に和田合戦で和田義盛を滅ぼしたが，和田義盛は何という機関の別当であったか。,侍所,第6章
朝廷との協調をはかったが，1219年に鶴岡八幡宮で１の将軍の子の公暁により暗殺された３代将軍は誰か。,源実朝,第6章
関白九条道家の子で，最初の摂家（藤原）将軍は誰か。,藤原頼経/九条頼経,第6章
西面の武士を置くなど院政を強化して朝廷の勢力挽回をはかり，５の将軍の暗殺をきっかけに北条義時追討の命令を出した上皇は誰か。,後鳥羽上皇,第6章
後鳥羽上皇が1221年に鎌倉幕府に対して挙兵し，敗れて隠岐に流された戦乱を何というか。,承久の乱,第6章
承久の乱後，朝廷の監視および西国の御家人の統括のために任命された，それ以前の京都守護に代わる役職は何か。,六波羅探題,第6章
承久の乱後，新たな荘園・公領に任命された新補地頭の得分（経済的利益）で，１段につき５升の加徴米の徴収などの規定を何というか。,新補率法,第6章
３代執権北条泰時が叔父の北条時房を任命したことに始まる，執権の補佐役を何というか。,連署,第6章
1225年に北条泰時が重要政務や裁判の合議のため，当初有力御家人などから11人を任命したが，何という役職か。,評定衆,第6章
1232年に北条泰時が定めた，頼朝以来の先例や武家社会の道理を明文化した鎌倉幕府の基本法典51カ条を何というか。,御成敗式目/貞永式目,第6章
北条泰時の政策を受け継いだ５代執権北条時頼は，対立した有力御家人の三浦泰村とその一族を滅ぼしたが，その戦いを何というか。,宝治合戦,第6章
1249年に北条時頼が12のもとに設置した，御家人の所領に関する訴訟の公平・迅速化のために訴訟を専門に担当した役職は何か。,引付衆,第6章
後嵯峨天皇の皇子宗尊親王以来４代の鎌倉幕府将軍を何というか。,皇族将軍/親王将軍,第6章
中世の武士は，堀や土塁に囲まれた館に住み，騎射三物と総称される武芸に励んだ。騎射三物とは笠懸・犬追物とあと一つは何か。,流鏑馬,第6章
武家社会において，一門（一家）を統轄した宗家の長を何というか。,惣領/家督,第6章
荘園領主が鎌倉幕府の任命した代官に，年貢の納入を請け負わせる制度を何というか。,地頭請,第6章
荘園領主と地頭が，土地の支配権を分割し合うことを何というか。,下地中分,第6章
２代将軍源頼家の外戚として権力を得たが，1203年に北条時政らによって滅ぼされたのは誰か。,比企能員,第6章
承久の乱以前に荘園・公領に設置された地頭は，新補地頭に対して何とよばれたか。,本補地頭,第6章
承久の乱の終結後に，土佐に配流された上皇は誰か。,土御門上皇,第6章
鎌倉幕府の要請を受け，後嵯峨上皇の院政下に置かれた役職は何か。,院評定衆,第6章
地頭などが下人を使って耕作させる直営地を何というか。,佃/門田/正作,第6章
嫡子の他，庶子にも財産が分け与えられる相続形態を何というか。,分割相続,第6章
広野において多数の勢子が犬を使って獣を追い出し，その獣を弓矢で仕留める武芸を何というか。,巻狩,第6章
モンゴル（蒙古）民族を統一し，13世紀初めにユーラシア大陸に大帝国を築いた人物は誰か。,チンギスハン/成吉思汗,第6章
朝鮮半島の高麗を服属させ，1271年にモンゴル帝国の国号を元と定めた後，日本に朝貢と服属を要求した皇帝は誰か。,フビライハン,第6章
日本は1274～1281年にかけて，元寇といわれる２度のモンゴル襲来を受けたが，その際の鎌倉幕府の８代執権は誰か。,北条時宗,第6章
1274年，元・高麗軍が対馬・壱岐に侵攻し博多に上陸したものの，暴風雨により撤退した，１回目のモンゴル襲来を何というか。,文永の役,第6章
再度のモンゴル襲来に備えるために強化した，鎌倉幕府が九州の御家人らに博多湾など九州北部の要地を警備させる軍役を何というか。,異国警固番役,第6章
再度のモンゴル襲来に備えるために，鎌倉幕府が九州の御家人らを動員して博多湾沿岸に石や土を積んで築かせたものを何というか。,防塁/石築地,第6章
1281年，東路軍・江南軍が二方面から九州北部に襲来した，２回目のモンゴルの襲来を何というか。,弘安の役,第6章
1293年に九州の支配および御家人を統括するために設置された幕府の役職は何か。,鎮西探題,第6章
北条氏の家督を継いだ得宗が政治を主導した得宗専制政治のために，その家臣である御内人と本来の御家人が対立するようになるが，その御内人の代表を何というか。,内管領,第6章
平頼綱が，９代執権北条貞時の外戚で有力な御家人の安達泰盛らを滅ぼした，1285年の事件を何というか。,霜月騒動,第6章
1297年に鎌倉幕府によって出された，御家人の所領の質入れや売買を禁止し，過去に売却した所領を無償で取り戻させた法令は何か。,永仁の徳政令,第6章
荘園領主や幕府の支配に対抗した新興武士集団は，何と呼ばれたか。,悪党,第6章
鎌倉時代の農業では，鉄製農具の使用や牛馬耕が広がったが，畿内や西日本一帯で行われた，稲の収穫後に麦を裏作として年に２回耕作することを何というか。,二毛作,第6章
月に三度開かれる定期市を何というか。,三斎市,第6章
定期市の他にみられるようになった常設の小売店を何というか。,見世棚,第6章
商工業者たちが結成した同業者の団体を何というか。,座,第6章
港湾や交通要地で商品の委託販売や輸送を担う商人を何というか。,問/問丸,第6章
平安時代末期以降，中国から大量に輸入されて流通し，年貢の銭納化などを促した銭は何か。,宋銭,第6章
18の普及を背景に現れた，鎌倉時代の高利貸し業者を何というか。,借上/借上人,第6章
遠隔地間の取引を手形で決済する制度を何というか。,為替,第6章
モンゴル襲来の様子を知ることのできる絵巻物は何か。,"蒙古襲来絵詞
/蒙古襲来絵巻",第6章
１の絵巻物を描かせた，肥後国の御家人は誰か。,竹崎季長,第6章
霜月騒動の後，得宗専制政治を確立した鎌倉幕府９代執権は誰か。,北条貞時,第6章
1275年に13カ条にわたって地頭湯浅宗親の非法を領主に訴えたのは紀伊国の何という荘園の百姓か。,阿氐河荘,第6章
鎌倉時代に普及した，山野の草や木を利用した肥料を２つ挙げよ。,刈敷/草木灰,第6章
琉球で，グスクを拠点に勢力を伸ばした有力者のことを何というか。,按司,第6章
古くから蝦夷ヶ島に住み，独自の文化を形成した人びとを何というか。,アイヌ,第6章
念仏（「南無阿弥陀仏」）を唱える専修念仏の教えを説き，『選択本願念仏集』を著した法然を開祖とする宗派を何というか。,浄土宗,第6章
浄土宗の中心寺院となった，法然が長年を過ごした寺院は何か。,知恩院,第6章
法然の弟子で，農民や地方武士に教えを広げ，『教行信証』を著して浄土真宗（一向宗）の開祖となった僧侶は誰か。,親鸞,第6章
親鸞の教えで，煩悩をもつ大衆（悪人）こそが，阿弥陀仏による救済の対象であるという考えを何というか。,悪人正機説,第6章
現在は東西に分かれている，京都で浄土真宗の中心となった寺院を何というか。,本願寺,第6章
時宗を開き，念仏札の配布や念仏をとなえながら踊るという踊念仏で教えを広めて「遊行上人」とよばれた僧侶は誰か。,一遍,第6章
題目（「南無妙法蓮華経」）を唱えることで救われると説き，他宗を激しく批判して布教を進めた日蓮を開祖とする宗派を何というか。,日蓮宗/法華宗,第6章
日蓮宗の宗派の総本山で，山梨県身延山にある寺院は何か。,久遠寺,第6章
日蓮が北条時頼に提出した，法華経の信仰を説いた著作は何か。,立正安国論,第6章
栄西が南宋から伝え，公家や幕府有力者の帰依を受けた，建仁寺が本山である禅宗の一派は何か。,臨済宗,第6章
栄西が延暦寺の天台宗など諸派からの非難に反論・弁明し，禅宗を興すことが鎮護国家につながると説いた著作は何か。,興禅護国論,第6章
栄西の死後，５代執権北条時頼に招かれ，鎌倉に建長寺を開いた南宋の禅僧は誰か。,蘭溪道隆,第6章
８代執権北条時宗に招かれ，鎌倉に円覚寺を開いた南宋の禅僧は誰か。,無学祖元,第6章
道元が南宋から伝えた，ただひたすら坐禅をするという只管打坐を説いた禅宗の一派は何か。,曹洞宗,第6章
曹洞宗の大本山で，道元が延暦寺による迫害から離れて開いた，福井県にある寺院は何か。,永平寺,第6章
